0.033,62.44458103642999,58.80750291395401,55.28165389320564,51.86703397418489,48.563643156891764,45.37148144132629,42.290548827488394,39.320845315378115,36.46237090499546,33.71512559634042,31.079109389413,28.5543222842132,26.140764280741013,23.838435378996447,21.647335578979494,19.567464880690157,17.598823284128436,15.741410789294356,13.995227396187905,12.360273104809034,10.836547915157782,9.424051827234145,8.122784841038127,6.932746956569729,5.85393817382895,4.886358492815782,4.030007913530233,3.284886435972301,2.6509940601419855,2.128330786039287,1.7168966136642079,1.416691543016744,1.2277155740968981,1.1499687069046667,1.183450941440055,1.328162277703062,1.584102715693685,1.9512722554119255,2.4296708968577825,3.019298640031254,3.720155484932338,4.532241431561052,5.455556479917372,6.490100630001322,7.635873881812874,8.89287623535203,10.261107690618825,11.740568247613231,13.33125790633526,15.033176666784904
0.033,60.246347003022656,56.671693376414204,53.2082688515334,49.856073428380185,46.6151071069546,43.485369887256624,40.46686176928627,37.559582753043536,34.76353283852842,32.07871202574091,29.505120314681026,27.04275770534877,24.69162419774413,22.451719791867095,20.32304448771768,18.30559828529588,16.399381184601694,14.604393185635157,12.920634288396242,11.348104492884907,9.886803799101191,8.536732207045093,7.297889716716612,6.17027632811575,5.153892041242509,4.248736856096879,3.454810772678865,2.7721137909884694,2.200645911025691,1.7404071327905302,1.3913974562829867,1.153616881503061,1.0270654084507513,1.011743037126059,1.107649767528985,1.314785599659529,1.63315053351769,2.062744569103468,2.6035677064168636,3.255619945457857,4.018901286226489,4.89341172872273,5.879151272946597,6.976119918898072,8.184317666577178,9.503744515983856,10.934400467118184,12.476285519980136,14.129399674569703,15.893742930886884
0.033,58.09270189523476,54.58047276449387,51.179472735480594,47.889701808194935,44.71115998263688,41.64384725880646,38.68776363670364,35.84290911632846,33.10928369768087,30.48688738076092,27.97572016556858,25.57578205210386,23.287073040366764,21.109593130357272,19.0433423220754,17.088320615521145,15.244528010694502,13.511964507595508,11.890630106224133,10.380524806580345,8.981648608664171,7.694001512475617,6.517583518014678,5.452394625281362,4.498434834275662,3.655704144997576,2.9242025574471064,2.3039300716242535,1.7948866875290193,1.3970724051614012,1.110487224521401,0.9351311456090183,0.8710041684242522,0.9181062929671031,1.0764375192375724,1.3459978472356602,1.7267872769613641,2.218805808414685,2.8220534415956244,3.5365301765041606,4.362236013140336,5.299170951504118,6.34733499159553,7.506728133414547,8.777350376961197,10.159201722235418,11.652282169237294,13.256591717966785,14.972130368423896,16.798898120608623
0.034,55.983645713066714,52.53384107819335,49.19526554504761,45.967919113629485,42.85180178393898,39.84691355597609,36.95325442974082,34.17082440523316,31.49962348245313,28.939651661400706,26.490908942075905,24.153395324478716,21.92711080860917,19.81205539446722,17.808229082052886,15.91563187136617,14.134263762407068,12.464124755175607,10.905214849671776,9.457534045895523,8.12108234384689,6.8958597435258735,5.781866244932475,4.779101848066701,3.8875665529285364,3.107260359517989,2.4381832678350586,1.8803352778797462,1.43371638965205,1.0983266031519718,0.8741659183795114,0.7612343353346676,0.7595318540174418,0.8690584744278311,1.089814196565839,1.4217990204314652,1.8650129460247091,2.4194559733455696,3.085128102394048,3.862029333170125,4.750159665673834,5.7495190999051635,6.860107635864108,8.081925273550668,9.414972012964853,10.859247854106611,12.414752796976021,14.08148684157305,15.859449987897698,17.748642235949962
0.034,53.91917845651839,50.531798317512575,47.25564728023438,44.09072534468378,41.03703251086082,38.09456877876546,35.26333414839773,32.5433286197576,29.93455219284511,27.437004867660228,25.050686644202962,22.775597522473316,20.6117375024713,18.559106584196883,16.61770476765009,14.787532052830908,13.068588439739342,11.460873928375406,9.96438851873912,8.579132210830405,7.305105004649309,6.142306900195829,5.090737897469967,4.15039799647173,3.3212871972011015,2.6034054996580913,1.9967529038426968,1.5013294097549197,1.1171350173947614,0.8441697267622192,0.6824335378572954,0.6319264506799889,0.6926484652302984,0.864599581508225,1.14777979951377,1.5421891192469295,2.0478275407077096,2.664695063896106,3.392791688812122,4.232117415455733,5.182672243826985,6.244456173925843,7.417469205752336,8.701711339306422,10.097182574588155,11.603882911597447,13.221812350334401,14.950970890798965,16.79135853299115,18.742975276910954
0.034,51.89930012558955,48.57434448245127,45.360617941040616,42.25812050135756,39.266852163402135,36.386812927174326,33.61800279267414,30.960421759901557,28.4140698288566,25.978946999539264,23.65505327194954,21.44238864608744,19.340953121952968,17.350746699546093,15.471769378866838,13.704021159915204,12.047502042691182,10.502212027194814,9.068151113426044,7.74531930138487,6.533716591071317,5.433342982485381,4.444198475627062,3.5662830704963655,2.7995967670932833,2.1441395654178157,1.5999114654699655,1.1669124672497315,0.8451425707571154,0.6346017759921165,0.5352900829547358,0.5472074916449721,0.6703540020628245,0.9047296142082957,1.2503343280813846,1.7071681436820894,2.2752310610104125,2.9545230800663536,3.745044200849911,4.646794423361062,5.659773747599853,6.783982173566261,8.019419701260286,9.366086330681929,10.823982061831188,12.393106894708028,14.07346082931252,15.865043865644633,17.76785600370436,19.781897243491702
0.034,49.92401072028054,46.6614795730098,43.51017752746667,40.47010458365117,37.541260741563285,34.72364600120301,32.017260362570354,29.422103825665317,26.938176390487897,24.565478057038096,22.30400882531591,20.153768695321364,18.11475766705441,16.186975740515074,14.37042291570336,12.665099192619259,11.071004571262776,9.588139051633943,8.216502633732713,6.956095317559076,5.806917103113061,4.768967990394661,3.84224797940388,3.0267570701407163,2.3224952626051767,1.7294625567972461,1.2476589527169335,0.8770844503642374,0.6177390497391593,0.46962275084169836,0.43273555367185446,0.5070774582296285,0.6926484645150184,0.9894485725280271,1.3974777822686535,1.9167360937368916,2.5472235069327507,3.288940021856228,4.141885638507323,5.106060356886021,6.181464176992347,7.368097098826294,8.665959122387857,10.075050247677039,11.595370474693834,13.22691980343822,14.969698233910247,16.823705766109896,18.78894240003716,20.865408135692043
0.034,47.99331024059122,44.79320358918801,41.70432603951242,38.72667759156445,35.8602582453441,33.10506800085136,30.461106858086247,27.92837481704875,25.50687187773887,23.1965980401566,20.997553304301956,18.909737670174945,16.933151137775532,15.067793707103732,13.313665378159554,11.670766150942994,10.139096025454048,8.718655001692767,7.409443079659051,6.211460259352957,5.124706540774478,4.149181923923617,3.2848864088003724,2.5318199954047467,1.8899826837367442,1.3593744737963511,0.939995365583576,0.6318453590984174,0.4349244543408768,0.34923265131095316,0.37476995000864743,0.511536350433959,0.7595318525868866,1.1187564564674324,1.5892101620755963,2.1708929694113737,2.8638048784747703,3.667945889265785,4.583316001784418,5.609915216030662,6.747743532004496,7.996800949706011,9.357087469135077,10.828603090291836,12.411347813176127,14.105321637788075,15.910524564127638,17.82695659219483,19.854617721989626,21.99350795351205
0.034,46.107198686521386,42.96951653098573,39.94306347717769,37.02783952509726,34.22384467474445,31.531078926119257,28.94954227922168,26.479234734051726,24.12015629060939,21.872306948894668,19.73568670890756,17.710295570648086,15.796133534116219,13.993200599311965,12.30149676623533,10.72102203488631,9.25177640526491,7.893759877371143,6.646972451204995,5.511414126766442,4.487084904055506,3.5739847830721896,2.7721137638164883,2.081471846288407,1.502059030487944,1.033875316415094,0.6769207040698608,0.431195193452246,0.29669878456224796,0.2734314773998676,0.3613932719651045,0.5605841682579591,0.8710041662784311,1.2926532660265175,1.8255314675022245,2.4696387707055445,3.2249751756364855,4.091540682295042,5.069335290681218,6.158359000794996,7.358611812636389,8.670093726205433,10.092804741502059,11.626744858526337,13.271914077278197,15.028312397757661,16.89593981996477,18.8747963438995,20.964881969561848,23.166196696951808
0.034,44.26567605807138,41.19041839840325,38.22638984046275,35.373590384249866,32.6320200297646,30.001678777006937,27.482566625976904,25.074683576674488,22.778029629099684,20.5926047832525,18.51840903913293,16.555442396740986,14.703704856076667,12.963196417139955,11.333917079930856,9.815866844449372,8.409045710695509,7.113453678669281,5.929090748370668,4.855956919799654,3.8940521929562575,3.043376567840477,2.303930044452314,1.6757126227917742,1.1587243028588448,0.7529650846535332,0.45843496817583795,0.27513395342576064,0.20306204040330056,0.24221922910845817,0.39260551954123324,0.6542209117016258,1.0270654055896347,1.5111390012052601,2.1064416985485046,2.812973497619363,3.6307343984178404,4.559724400943938,5.599943505197652,6.751391711178965,8.014069018887897,9.387975428324477,10.873110939488644,12.469475552380453,14.177069266999856,15.99589208334686,17.925944001421506,19.967225021223776,22.119735142753658,24.383474366011157
0.034,42.468742355241076,39.4559091914405,36.55430512936752,33.763930169022174,31.084784310404437,28.51686755351432,26.06017989835182,23.714721344916942,21.480491893209674,19.35749154323003,17.345720294977998,15.445178148453582,13.655865103656804,11.977781160587625,10.410926319246066,8.955300579632123,7.610903941745792,6.3777364055870835,5.255797971156023,4.245088638452546,3.3456084074766848,2.5573572782284417,1.8803352507078148,1.3145423249148116,0.859978500849419,0.5166437785116436,0.2845381579014852,0.1636616390189446,0.15401422186402114,0.25559590643671526,0.46840669273702695,0.7924465807649559,1.2277155705205025,1.7742136620036633,2.431940855214444,3.2008971501528434,4.08108254681886,5.072497045212493,6.175140645333744,7.389013347182559,8.714115150759081,10.150446056063142,11.698006063094907,13.356795171854186,15.126813382341197,17.00806069455568,19.00053710849787,21.10424262416767,23.31917724156509,25.645340960690124
0.034,40.716397578030204,37.76598891009717,34.92680934389175,32.19885887941394,29.582137516663746,27.07664525564118,24.68238209634622,22.399348038778886,20.227543082939164,18.166967228827065,16.217620476442576,14.379502825785714,12.652614276856479,11.036954829654842,9.53252448418083,8.139323240434429,6.857351098415645,5.6866080581244915,4.627094119560963,3.6788092827250303,2.8417535476167144,2.1159269142360166,1.501329382582935,0.9979609526574762,0.6058216244596284,0.32491139798939805,0.1552302732467845,0.09677825023178899,0.1495553289444107,0.31356150938465,0.5887967915525067,0.9752611754479807,1.4729546610710724,2.0818772484217787,2.802028937500105,3.6334097283060434,4.576019620839605,5.6298586151007814,6.794926711089578,8.071223908805962,9.458750208249993,10.957505609421638,12.567490112320897,14.288703716947778,16.121146423302275,18.064818231384344,20.11971914119407,22.28584915273142,24.563208265996387,26.951796480988968
0.034,39.00864172643921,36.120657554373715,33.34390248403583,30.678376515425562,28.12407964854291,25.681011883387875,23.349173219960456,21.128563658260656,19.019183198288477,17.021031840043914,15.134109583526966,13.358416428737643,11.693952375675936,10.140717424341842,8.698711574735364,7.367934826856501,6.148387180705256,5.040068636281639,4.042979193585647,3.157118852617251,2.3824876133764725,1.7190854758633127,1.1669124400777682,0.7259685060198438,0.396253673689537,0.1777679430868443,0.0705113142117686,0.07448378706431047,0.1896853616444698,0.41611603795224683,0.7537758159876413,1.2026646957506528,1.7627826772412816,2.434129760459525,3.216705945405389,4.11051123207887,5.115545620479968,6.231809110608684,7.459301702465017,8.798023396048933,10.247974191360502,11.80915408839968,13.481563087166485,15.265201187660896,17.16006838988294,19.166164693832542,21.283490099509812,23.512044606914696,25.8518282160472,28.30284092690732
0.034,37.345474800467905,34.519915124269936,31.80558454979959,29.202483077056858,26.71061070604174,24.32996743675425,22.060553269194365,19.902368203362105,17.85541223925746,15.919685376880434,14.095187616231023,12.381918957309237,10.779879400115071,9.289068944648513,7.909487590909571,6.641135338898246,5.484012188614539,4.438118140058459,3.503453193230002,2.6800173481291436,1.9678106047559039,1.3668329631102807,0.8770844231922745,0.4985649850018874,0.23127464853911772,0.07521341380396285,0.030381280796424548,0.09677824951650416,0.2744043199642012,0.5632594921395155,0.9633437660424475,1.4746571416729972,2.097199619031164,2.830971198116945,3.675971878930346,4.632201661471364,5.6996605457400005,6.878348531736253,8.168265619460124,9.569411808911575,11.081787100090683,12.705391492997398,14.440224987631744,16.28628758399369,18.243579282083267,20.3121000819004,22.49184998344521,24.78282898671763,27.185037091717668,29.698474298445326
0.034,35.726896800116236,32.96376161978582,30.311855541183004,27.771178564307817,25.34173068916024,23.023511915740276,20.816522244047935,18.72076167408321,16.736230205846105,14.862927839336617,13.100854574554743,11.45001041150049,9.910395350173864,8.482009390574843,7.16485253270344,5.9589247765596545,4.864226122143483,3.88075656945494,3.00851611849402,2.2475047692606998,1.5977225217549968,1.0591693759769116,0.631845331926443,0.31575038960359625,0.11088454900836098,0.017247810140743725,0.03484017300074316,0.16366163758836016,0.40371220390359475,0.7549918719464468,1.2175006417169165,1.7912385132150035,2.4762054864407075,3.272401561394026,4.179826738074965,5.198481016483517,6.328364396619691,7.569476878483482,8.92181846207489,10.385389147393882,11.960188934440527,13.646217823214775,15.443475813716663,17.35196290594614,19.37167909990327,21.50262439558794,23.744798793000285,26.098202292140247,28.562834893007825,31.138696595603015
0.034,34.15290772538413,31.45219704092124,28.862715458185974,26.384462977178327,24.01743959789829,21.761645320345874,19.617080144521076,17.583744070423894,15.661637098054332,13.850759227412382,12.151110458498055,10.562690791311347,9.085500225852265,7.719538762120783,6.464806400116922,5.32130313984068,4.289028981292053,3.3679839244710585,2.558167969377674,1.8595811160118962,1.2722233643737366,0.796094714463194,0.43119516628026844,0.17752471982496243,0.035083375097272995,0.003871132097198693,0.08388799082474185,0.2751339512799016,0.5776090134626795,0.9913131773730741,1.5162464430110865,2.152408810376717,2.8998002794699627,3.758420850290827,4.72827052283931,5.809349297115407,7.001657173119123,8.305194150850458,9.719960230309411,11.245955411495933,12.88317969441013,14.631633079051918,16.491315565421345,18.46222715351837,20.54436784334304,22.73773763489525,25.042336528175138,27.45816452318264,29.985221619917763,32.6235078183805
0.035,32.62350757627182,29.985221387676475,27.458164300808743,25.042336315668628,22.737737432256132,20.544367650571253,18.462226970613997,16.491315392384347,14.631632915882324,12.883179541107914,11.24595526806112,9.719960096741957,8.305194027150405,7.001657059286463,5.809349193150139,4.728270428741434,3.758420766060345,2.8998002051068914,2.1524087458810373,1.5162463883827966,0.9913131326121738,0.5776089785691685,0.2751339262537804,0.08388797566601225,0.003871126805858771,0.03508337967332176,0.17752473426840232,0.43119519059109934,0.7960947486414143,1.272223408419347,1.859581169924896,2.558168033158063,3.367983998118846,4.289029064807249,5.321303233223268,6.464806503366896,7.7195388752381495,9.085500348837021,10.56269092416351,12.151110601217601,13.850759379999287,15.661637260508662,17.583744242745578,19.61708032671019,21.761645512402335,24.017439799822125,26.384463188969544,28.862715679844587,31.452197272447243,34.15290796677752
0.035,31.138696352779043,28.56283466005124,26.098202069051055,23.744798579778486,21.502624192233533,19.371678906416193,17.351962722326476,15.443475639964376,13.646217659329896,11.96018878042303,10.385389003243779,8.921818327792149,7.569476754068147,6.328364282071749,5.19848091180297,4.179826643261808,3.2724014764482616,2.4762054113623373,1.7912384480040358,1.2175005863733392,0.75499182647026,0.40371216829479795,0.16366161184695305,0.03484015712672839,0.017247804134117195,0.11088455286912346,0.3157504033317462,0.6318453555219872,1.0591694094398454,1.597722565085321,2.2475048224584144,3.0085161815591253,3.8807566423874515,4.864226204943394,5.958924869226958,7.1648526352381365,8.482009502976936,9.910395472443351,11.450010543637385,13.100854716558981,14.86292799120826,16.736230367585126,18.720761845689637,20.81652242552174,23.023512107081494,25.341730890368776,27.771178775383742,30.31185576212632,32.963761850596526,35.72689704079434
0.035,29.69847405490607,27.185036858045805,24.782828762913155,22.491849769508125,20.31209987783071,18.24357908788091,16.28628739965873,14.440224813164162,12.705391328397221,11.081786945357893,9.569411664046179,8.168265484462095,6.878348406605623,5.699660430476763,4.63220155607552,3.675971783401896,2.830971112455887,2.0971995432375,1.474657075746735,0.9633437099835751,0.5632594459480338,0.2744042836401095,0.09677822305980188,0.03038126420711329,0.07521340708204083,0.23127465168458472,0.4985649980147451,0.8770844460725236,1.366832995857919,1.9678106473709327,2.680017400611564,3.503453255579812,4.438118212275677,5.484012270699156,6.641135430850256,7.909487692728969,9.289069056335302,10.779879521669255,12.381919088730823,14.09518775751997,15.91968552803678,17.85541240028119,19.902368374253236,22.06055344995288,24.329967627380164,26.71061090653499,29.202483287417493,31.805584770027615,34.51991535436536,37.34547504043071
0.035,28.30284068265276,25.851827981660037,23.512044382394922,21.283489884857428,19.166164489047553,17.16006819496529,15.265201002610642,13.481562911983618,11.809153923084212,10.247974035912423,8.79802325046825,7.45930156675169,6.231808984762766,5.115545504501444,4.110511125967738,3.2167058491616514,2.434129674083181,1.7627826007323273,1.2026646291091005,0.7537757592134791,0.4161159910454748,0.18968532460508802,0.07448375989231837,0.07051129690716795,0.17776793564963211,0.3962536761197135,0.7259685183174116,1.1669124622427274,1.719085507895661,2.382487655276212,3.1571189043843804,4.042979255220166,5.040068707783568,6.148387262074586,7.367934918093224,8.69871167583948,10.140717535313353,11.693952496514841,13.35841655944395,15.1341097241006,17.021031990484992,19.019183358596894,21.12856382843653,23.349173400003654,25.68101207329853,28.12407984832086,30.678376725070905,33.343902703548565,36.120657783753835,39.00864196568673
0.035,26.951796236019124,24.563208030893932,22.28584892749636,20.1197189258264,18.064818025884065,16.12114622766934,14.288703531182232,12.567489936422746,10.957505443390877,9.458750052086625,8.071223762509987,6.794926574660967,5.629858488539579,4.576019504145794,3.633409621479628,2.8020288405410776,2.0818771613301443,1.4729545838468303,0.9752611080911371,0.5887967340630529,0.31356146176258637,0.1495552911897371,0.09677822234450484,0.15523025522689182,0.3249113898368936,0.6058216261745126,0.9979609642397482,1.5013294040326015,2.1159269455530723,2.8417535888011614,3.6788093337768677,4.62709418048019,5.686608128911131,6.857351179069686,8.139323330955863,9.532524584569655,11.036954939911066,12.652614396980095,14.379502955776738,16.217620616300948,18.166967378552826,20.22754324253232,22.399348208239434,24.682382275674165,27.07664544483651,29.582137715726404,32.19885908834399,34.92680956268917,37.76598913876199,40.71639781656243
0.035,25.64534071500505,23.3191770057474,21.10424239821737,19.000536892414956,17.008060488340156,15.126813185992976,13.356794985373416,11.698005886481468,10.150445889317142,8.71411499388043,7.3890132001713384,6.175140508189868,5.072496917936017,4.081082429409774,3.2008970426111487,2.4319407575401426,1.774213574196753,1.227715492580986,0.7924465126928286,0.46840663453228726,0.25559585809936336,0.15401418339405637,0.1636616104163673,0.2845381391662958,0.5166437696438413,0.8599785018490029,1.3145423357817825,1.8803352714421784,2.557357308830192,3.345608447945824,4.245088688789072,5.255798031359938,6.377736475658419,7.61090402168452,8.95530066943824,10.41092641891957,11.977781270128524,13.655865223065094,15.445178277729283,17.345720434121024,19.357491692240476,21.48049205208748,23.714721513662163,26.0601800769644,28.516867741994325,31.084784508751753,33.763930377236875,36.55430534744961,39.455909419389975,42.46874259305795
0.035,24.383474119610735,22.119734906220618,19.967224794558128,17.92594378462325,15.995891876415993,14.177069069936353,12.469475365184328,10.873110762159921,9.387975260863135,8.01406886129396,6.751391563452407,5.59994336733848,4.559724272952162,3.630734280293458,2.812973389362371,2.1064416001589032,1.5111389126830523,1.0270653269348222,0.6542208429142022,0.3926054606211997,0.24221918005581422,0.20306200121804596,0.2751339241078954,0.4584349487253607,0.7529650750704462,1.1587243031431467,1.6757126329434644,2.303930064471399,3.043376597726951,3.894052232710121,4.855956969420908,5.929090807859313,7.113453748025333,8.409045789918972,9.81586693354023,11.333917178889099,12.96319652596559,14.7037049747697,16.555442525301423,18.518409177560724,20.592604931547672,22.77802978726226,25.074683744704444,27.48256680387427,30.001678964771685,32.63202022739667,35.37359059174934,38.22639005782961,41.19041862563751,44.26567629517302
0.035,23.166196449836132,20.96488173231355,18.8747961165186,16.895939602451257,15.028312190111533,13.271913879499428,11.626744670614942,10.092804563458069,8.670093558028817,7.35861165432718,6.158358852353162,5.069335152106774,4.09154055358799,3.224975056796822,2.4696386617332715,1.8255313683973393,1.2926531767890237,0.8710040869083293,0.5605840987552442,0.36139321232977695,0.2734314276319274,0.2966987446616953,0.4311951634190805,0.6769206839040836,1.033875306116703,1.5020590300569394,2.081471855724793,2.772113783120263,3.573984812243352,4.487084943094058,5.511414175672381,6.646972509978322,7.893759946011877,9.251776483773055,10.721022123261847,12.301496864478244,13.99320070742227,15.796133652093914,17.710295698493177,19.73568684662002,21.872307096474508,24.12015644805663,26.479234901366343,28.9495424564037,31.53107911316865,34.223844871661186,37.027839731881386,39.9430636938292,42.969516757504636,46.107198922907685
