0.143,50.449349384621634,48.4116354834451,46.41851050788805,44.469974457950876,42.56602733363332,40.706669134935325,38.89189986185712,37.1217195143986,35.3961280925596,33.71512559634042,32.07871202574091,30.48688738076092,28.939651661400706,27.437004867660228,25.978946999539264,24.565478057038096,23.1965980401566,21.872306948894668,20.5926047832525,19.35749154323003,18.166967228827065,17.021031840043914,15.919685376880434,14.862927839336617,13.850759227412382,12.883179541107914,11.96018878042303,11.081786945357893,10.247974035912423,9.458750052086625,8.71411499388043,8.01406886129396,7.35861165432718,6.747743372980001,6.181464017252548,5.659773587144762,5.182672082656591,4.750159503788141,4.362235850539368,4.0189011229102265,3.7201553209007887,3.465998444511018,3.2564304937409014,3.0914514685904697,2.971061369059706,2.8952601951485946,2.8640479468571733,2.877424624185415,2.935390227133337,3.037944755700922
0.14,47.25151271488636,45.27622330957736,43.34552282988785,41.45941127581821,39.6178886473682,37.82095494453775,36.06861016732707,34.3608543157361,32.697687389764646,31.079109389413,29.505120314681026,27.97572016556858,26.490908942075905,25.050686644202962,23.65505327194954,22.30400882531591,20.997553304301956,19.73568670890756,18.51840903913293,17.345720294977998,16.217620476442576,15.134109583526966,14.095187616231023,13.100854574554743,12.151110458498055,11.24595526806112,10.385389003243779,9.569411664046179,8.79802325046825,8.071223762509987,7.3890132001713384,6.751391563452407,6.158358852353162,5.609915066873526,5.106060207013609,4.646794272773361,4.232117264152735,3.862029181151824,3.5365300237705863,3.25561979200899,3.0192984858670897,2.8275661053448564,2.6804226504422815,2.577868121159389,2.5199025174961625,2.5065258394525944,2.5377380870287114,2.6135392602244902,2.733929359039955,2.898908383475079
0.136,44.164905146878716,42.252040237437235,40.38376425361527,38.56007719541317,36.78097906283072,35.046469855867805,33.356549574524664,31.71121821880122,30.110475788697304,28.5543222842132,27.04275770534877,25.57578205210386,24.153395324478716,22.775597522473316,21.44238864608744,20.153768695321364,18.909737670174945,17.710295570648086,16.555442396740986,15.445178148453582,14.379502825785714,13.358416428737643,12.381918957309237,11.45001041150049,10.562690791311347,9.719960096741957,8.921818327792149,8.168265484462095,7.45930156675169,6.794926574660967,6.175140508189868,5.59994336733848,5.069335152106774,4.583315862494673,4.141885498502292,3.7450440601295814,3.3927915473764987,3.0851279602431294,2.8220532987294273,2.60356756283538,2.4296707525610115,2.3003628679063146,2.2156439088712787,2.175513875455928,2.1799727676602396,2.2290205854842142,2.3226573289278676,2.4608829979911837,2.6436975926741946,2.8711011129768593
0.132,41.18952668059868,39.33908626702475,37.53323477907033,35.77197221673577,34.05529858002083,32.38321386892546,30.755718083449867,29.17281122359396,27.634493289357597,26.140764280741013,24.69162419774413,23.287073040366764,21.92711080860917,20.6117375024713,19.340953121952968,18.11475766705441,16.933151137775532,15.796133534116219,14.703704856076667,13.655865103656804,12.652614276856479,11.693952375675936,10.779879400115071,9.910395350173864,9.085500225852265,8.305194027150405,7.569476754068147,6.878348406605623,6.231808984762766,5.629858488539579,5.072496917936017,4.559724272952162,4.09154055358799,3.6679457598434384,3.2889398917185977,2.9545229492134233,2.664694932327886,2.4194558410620495,2.2188056754158847,2.0627444353893774,1.9512721209825516,1.8843887321953925,1.8620942690279005,1.884388731480086,1.9512721195519325,2.062744433243453,2.2188056725546446,2.419455837485498,2.6646949280360497,2.95452294420625
0.128,38.32537731604625,36.537361398339854,34.79393440625298,33.09509633978596,31.440847198938563,29.83118698371073,28.266115694102673,26.74563333011431,25.269739891745484,23.838435378996447,22.451719791867095,21.109593130357272,19.81205539446722,18.559106584196883,17.350746699546093,16.186975740515074,15.067793707103732,13.993200599311965,12.963196417139955,11.977781160587625,11.036954829654842,10.140717424341842,9.289068944648513,8.482009390574843,7.719538762120783,7.001657059286463,6.328364282071749,5.699660430476763,5.115545504501444,4.576019504145794,4.081082429409774,3.630734280293458,3.224975056796822,2.863804758919816,2.5472233866625125,2.2752309400248754,2.0478274190068824,1.8650128236085834,1.726787153829956,1.6331504096709908,1.584102591131703,1.5796436982120812,1.6197737309121327,1.7044926892318568,1.8338005731712401,2.0076973827303055,2.2261831179090343,2.489257778707426,2.7969213651255194,3.149173877163258
0.125,35.57245705322144,33.84686563138259,32.16586313516325,30.529449564563766,28.93762491958391,27.39038920022362,25.887742406483103,24.42968453836227,23.016215595861,21.647335578979494,20.32304448771768,19.0433423220754,17.808229082052886,16.61770476765009,15.471769378866838,14.37042291570336,13.313665378159554,12.30149676623533,11.333917079930856,10.410926319246066,9.53252448418083,8.698711574735364,7.909487590909571,7.16485253270344,6.464806400116922,5.809349193150139,5.19848091180297,4.63220155607552,4.110511125967738,3.633409621479628,3.2008970426111487,2.812973389362371,2.4696386617332715,2.1708928597238097,1.9167359833340438,1.7071680325639453,1.542189007413495,1.4217989078827344,1.3459977339716438,1.3147854856802221,1.3281621630084708,1.3861277659563875,1.4886822945239817,1.6358257487112453,1.827558128518165,2.0638794339447744,2.3447896649910414,2.6702888216569693,3.0403769039426063,3.455053911847883
0.121,32.93076589212425,31.26759896615293,29.649020965801142,28.075031891069195,26.545631741956875,25.060820518464123,23.620598220591148,22.22496484833785,20.873920401704122,19.567464880690157,18.30559828529588,17.088320615521145,15.91563187136617,14.787532052830908,13.704021159915204,12.665099192619259,11.670766150942994,10.72102203488631,9.815866844449372,8.955300579632123,8.139323240434429,7.367934826856501,6.641135338898246,5.9589247765596545,5.32130313984068,4.728270428741434,4.179826643261808,3.675971783401896,3.2167058491616514,2.8020288405410776,2.4319407575401426,2.1064416001589032,1.8255313683973393,1.5892100622554215,1.3974776817331922,1.250334226830632,1.1477796975477257,1.0898140938845031,1.0764374158409489,1.1076496634170707,1.183450836612858,1.3038409354283116,1.468819959863448,1.678387909918251,1.9325447855927071,2.2312905868868613,2.5746253138006656,2.962548966334132,3.3950615444873113,3.872163048260126
0.117,30.400303832754677,28.799561402650895,27.243407898166645,25.731843319302232,24.26486766605746,22.842480938432246,21.464683136426814,20.131474260041056,18.842854309274863,17.598823284128436,16.399381184601694,15.244528010694502,14.134263762407068,13.068588439739342,12.047502042691182,11.071004571262776,10.139096025454048,9.25177640526491,8.409045710695509,7.610903941745792,6.857351098415645,6.148387180705256,5.484012188614539,4.864226122143483,4.289028981292053,3.758420766060345,3.2724014764482616,2.830971112455887,2.434129674083181,2.0818771613301443,1.774213574196753,1.5111389126830523,1.2926531767890237,1.1187563665146494,0.9894484818599585,0.9047295228249346,0.864599489409573,0.8690583816138884,0.9181061994378708,1.0117429428815374,1.1499686119448618,1.3327832066278533,1.560186726930531,1.8321791728528731,2.1487605443948663,2.5099308415565647,2.9156900643379062,3.3660382127389106,3.860975286759632,4.400501286399987
0.113,27.981070875112778,26.44275294087652,24.949023932259774,23.499883849262933,22.09533269188568,20.735370460128056,19.419997153990117,18.149212773471902,16.923017318573244,15.741410789294356,14.604393185635157,13.511964507595508,12.464124755175607,11.460873928375406,10.502212027194814,9.588139051633943,8.718655001692767,7.893759877371143,7.113453678669281,6.3777364055870835,5.6866080581244915,5.040068636281639,4.438118140058459,3.88075656945494,3.3679839244710585,2.8998002051068914,2.4762054113623373,2.0971995432375,1.7627826007323273,1.4729545838468303,1.227715492580986,1.0270653269348222,0.8710040869083293,0.7595317725014907,0.6926483837143389,0.6703539205468516,0.6926483829990364,0.75953177107088,0.8710040847624005,1.0270653240736036,1.2277154890044837,1.4729545795550119,1.7627825957252312,2.097199537515098,2.4762054049246194,2.8998001979538657,3.36798391660275,3.8807565608712924,4.438118130759543,5.04006862626744
0.11,25.673067019198463,24.197173580829745,22.76586906808059,21.379153480951242,20.037026819441543,18.739489083551412,17.486540273281058,16.278180388630368,15.114409429599263,13.995227396187905,12.920634288396242,11.890630106224133,10.905214849671776,9.96438851873912,9.068151113426044,8.216502633732713,7.409443079659051,6.646972451204995,5.929090748370668,5.255797971156023,4.627094119560963,4.042979193585647,3.503453193230002,3.00851611849402,2.558167969377674,2.1524087458810373,1.7912384480040358,1.474657075746735,1.2026646291091005,0.9752611080911371,0.7924465126928286,0.6542208429142022,0.5605840987552442,0.5115362802159538,0.507077387296335,0.5472074199963841,0.631926378316108,0.7612342622554962,0.9351310718145491,1.1536168069933013,1.4166914677916982,1.7243550542097623,2.076607566247521,2.473449003904938,2.914879367182002,3.4008986560787875,3.931506870595201,4.506704010731277,5.126490076487083,5.790865067862513
0.106,23.476292265011736,22.06282332251056,20.693943305628945,19.369652214367136,18.089950048724976,16.854836808702387,15.664312494299566,14.518377105516414,13.417030642352854,12.360273104809034,11.348104492884907,10.380524806580345,9.457534045895523,8.579132210830405,7.74531930138487,6.956095317559076,6.211460259352957,5.511414126766442,4.855956919799654,4.245088638452546,3.6788092827250303,3.157118852617251,2.6800173481291436,2.2475047692606998,1.8595811160118962,1.5162463883827966,1.2175005863733392,0.9633437099835751,0.7537757592134791,0.5887967340630529,0.46840663453228726,0.3926054606211997,0.36139321232977695,0.3747698896580305,0.4327354926059497,0.5352900211735363,0.6824334753608041,0.8741658551677305,1.1104871605943203,1.3913973916406157,1.7168965483065504,2.086984630592152,2.5016616384974535,2.9609275720224106,3.46478243116701,4.013226215931339,4.6062589263152915,5.243880562318905,5.9260911239422525,6.652890611185222
0.102,21.390746612552626,20.03970216591899,18.733246644904924,17.471380049510646,16.254102379736022,15.081413635580976,13.953313817045697,12.869802924130083,11.830880956834063,10.836547915157782,9.886803799101191,8.981648608664171,8.12108234384689,7.305105004649309,6.533716591071317,5.806917103113061,5.124706540774478,4.487084904055506,3.8940521929562575,3.3456084074766848,2.8417535476167144,2.3824876133764725,1.9678106047559039,1.5977225217549968,1.2722233643737366,0.9913131326121738,0.75499182647026,0.5632594459480338,0.4161159910454748,0.31356146176258637,0.25559585809936336,0.24221918005581422,0.2734314276319274,0.34923260082772534,0.46962269964318204,0.6346017240783064,0.8441696741331182,1.0983265498075825,1.3970723511017085,1.7404070780155474,2.1283307305490196,2.5608433087021583,3.0379448124750024,3.5596352418674995,4.125914596879636,4.7367828775115095,5.392240083762999,6.092286215634151,6.83692127312504,7.6261452562355485
0.099,19.416430061821135,18.127810111055034,16.88377908590851,15.684336986381776,14.529483812474687,13.419219564187184,12.353544241519442,11.332457844471364,10.35596037304289,9.424051827234145,8.536732207045093,7.694001512475617,6.8958597435258735,6.142306900195829,5.433342982485381,4.768967990394661,4.149181923923617,3.5739847830721896,3.043376567840477,2.5573572782284417,2.1159269142360166,1.7190854758633127,1.3668329631102807,1.0591693759769116,0.796094714463194,0.5776089785691685,0.40371216829479795,0.2744042836401095,0.18968532460508802,0.1495552911897371,0.15401418339405637,0.20306200121804596,0.2966987446616953,0.4349244137250372,0.6177390084080314,0.8451425287106933,1.1171349746330492,1.4337163461750515,1.7948866433367139,2.200645866118097,2.6509940145191067,3.1459310885397835,3.6854570881801694,4.2695720134402055,4.898275864319879,5.5715686408192955,6.2894503429383235,7.0519209706770125,7.858980524035448,8.71062900301349
0.095,17.55334261281726,16.3271471579187,15.145540628639717,14.008523024980517,12.916094346940971,11.86825459452101,10.865003767720804,9.906341866540266,8.992268890979334,8.122784841038127,7.297889716716612,6.517583518014678,5.781866244932475,5.090737897469967,4.444198475627062,3.84224797940388,3.2848864088003724,2.7721137638164883,2.303930044452314,1.8803352507078148,1.501329382582935,1.1669124400777682,0.8770844231922745,0.631845331926443,0.43119516628026844,0.2751339262537804,0.16366161184695305,0.09677822305980188,0.07448375989231837,0.09677822234450484,0.1636616104163673,0.2751339241078954,0.4311951634190805,0.6318453283499661,0.877084418900498,1.1669124350706974,1.5013293768605973,1.8803352442701378,2.3039300372993363,2.772113755948263,3.284886400216811,3.842247970105025,4.444198465612953,5.090737886740528,5.781866233487738,6.5175835058547005,7.297889703841265,8.122784827447493,8.992268876673467,9.906341851519052
0.091,15.801484265541006,14.637713306509983,13.518531273098553,12.443938165306887,11.413933983134875,10.428518726582453,9.48769239564979,8.591454990336791,7.739806510643402,6.932746956569729,6.17027632811575,5.452394625281362,4.779101848066701,4.15039799647173,3.5662830704963655,3.0267570701407163,2.5318199954047467,2.081471846288407,1.6757126227917742,1.3145423249148116,0.9979609526574762,0.7259685060198438,0.4985649850018874,0.31575038960359625,0.17752471982496243,0.08388797566601225,0.03484015712672839,0.03038126420711329,0.07051129690716795,0.15523025522689182,0.2845381391662958,0.4584349487253607,0.6769206839040836,0.9399953447025118,1.2476589311205835,1.5999114431583201,1.996752880815764,2.4381832440928415,2.9242025329895753,3.4548107475060474,4.030007887642131,4.649793953397882,5.3141689447733516,6.023132861768466,6.7766857043832145,7.574827472617719,8.417558166471823,9.304877785945587,10.23678633103911,11.213283801752231
0.087,14.160855019992376,13.059508556828888,12.002751019284995,10.990582407360867,10.023002721056399,9.100011960371521,8.221610125306391,7.387797215860927,6.59857323203508,5.85393817382895,5.153892041242509,4.498434834275662,3.8875665529285364,3.3212871972011015,2.7995967670932833,2.3224952626051767,1.8899826837367442,1.502059030487944,1.1587243028588448,0.859978500849419,0.6058216244596284,0.396253673689537,0.23127464853911772,0.11088454900836098,0.035083375097272995,0.003871126805858771,0.017247804134117195,0.07521340708204083,0.17776793564963211,0.3249113898368936,0.5166437696438413,0.7529650750704462,1.033875306116703,1.3593744627826754,1.7294625450682821,2.144139552973556,2.603405486498544,3.1072603456431604,3.6557041304074325,4.248736840791445,4.886358476795068,5.568569038418357,6.295368525661369,7.066756938524022,7.882734277006306,8.743300541108356,9.648455730829998,10.598199846171298,11.592532887132359,12.63145485371302
0.084,12.631454876171352,11.592532908875404,10.598199867199053,9.648455751142462,8.74330056070553,7.882734295888196,7.066756956690605,6.29536854311268,5.568569055154375,4.886358492815782,4.248736856096879,3.655704144997576,3.107260359517989,2.6034054996580913,2.1441395654178157,1.7294625567972461,1.3593744737963511,1.033875316415094,0.7529650846535332,0.5166437785116436,0.32491139798939805,0.1777679430868443,0.07521341380396285,0.017247810140743725,0.003871132097198693,0.03508337967332176,0.11088455286912346,0.23127465168458472,0.3962536761197135,0.6058216261745126,0.8599785018490029,1.1587243031431467,1.5020590300569394,1.8899826825904562,2.3224952607436,2.799596764516412,3.321287193908943,3.8875665489210975,4.498434829552906,5.153892035804464,5.853938167675624,6.59857322516645,7.3877972082770045,8.221610117007199,9.100011951357018,10.023002711326612,10.99058239691579,12.002751008124628,13.059508544953232,14.160855007401434
0.08,11.213283834077947,10.236786362649536,9.304877816840728,8.417558196651674,7.57482750208228,6.776685733132491,6.023132889802437,5.314168972092049,4.649793980001287,4.030007913530233,3.454810772678865,2.9242025574471064,2.4381832678350586,1.9967529038426968,1.5999114654699655,1.2476589527169335,0.939995365583576,0.6769207040698608,0.45843496817583795,0.2845381579014852,0.1552302732467845,0.0705113142117686,0.030381280796424548,0.03484017300074316,0.08388799082474185,0.17752473426840232,0.3157504033317462,0.4985649980147451,0.7259685183174116,0.9979609642397482,1.3145423357817825,1.6757126329434644,2.081471855724793,2.531820004125853,3.0267570781465336,3.566283077786884,4.150398003046959,4.77910185392665,5.452394630425997,6.170276332545099,6.932746960283796,7.7398065136421605,8.591454992620257,9.48769239721799,10.428518727435344,11.413933983272482,12.4439381647292,13.518531271805575,14.637713304501725,15.801484262817464
0.076,9.906341893712158,8.992268918151284,8.12278486821002,7.297889743888507,6.517583545186648,5.781866272104401,5.090737924641885,4.444198502799037,3.842248006575816,3.284886435972301,2.7721137909884694,2.3039300716242535,1.8803352778797462,1.5013294097549197,1.1669124672497315,0.8770844503642374,0.6318453590984174,0.431195193452246,0.27513395342576064,0.1636616390189446,0.09677825023178899,0.07448378706431047,0.09677824951650416,0.16366163758836016,0.2751339512799016,0.43119519059109934,0.6318453555219872,0.8770844460725236,1.1669124622427274,1.5013294040326015,1.8803352714421784,2.303930064471399,2.772113783120263,3.2848864273888667,3.842247997277087,4.444198492784973,5.0907379139125934,5.781866260659823,6.517583533026705,7.297889731013352,8.122784854619587,8.992268903845488,9.906341878691126,10.865003779156398,11.86825460524129,12.916094356945973,14.008523034270226,15.14554063721414,16.32714716577783,17.55334261996111
0.072,8.710629055073987,7.858980575380653,7.051921021306929,6.289450392852953,5.5715686900186325,4.89827591280393,4.26957206120895,3.6854571352336407,3.145931134877963,2.6509940601419855,2.200645911025691,1.7948866875290193,1.43371638965205,1.1171350173947614,0.8451425707571154,0.6177390497391593,0.4349244543408768,0.29669878456224796,0.20306204040330056,0.15401422186402114,0.1495553289444107,0.1896853616444698,0.2744043199642012,0.40371220390359475,0.5776090134626795,0.7960947486414143,1.0591694094398454,1.366832995857919,1.719085507895661,2.1159269455530723,2.557357308830192,3.043376597726951,3.573984812243352,4.149181952379498,4.768968018135257,5.43334300951068,6.142306926505845,6.895859769120613,7.694001537355031,8.536732231209221,9.424051850682995,10.355960395776435,11.332457866489614,12.353544262822423,13.419219584774854,14.529483832347083,15.684337005538872,16.883779104350324,18.127810128781558,19.416430078832377
0.069,7.626145318163432,6.83692133433764,6.092286276131456,5.392240143545021,4.736782936578236,4.125914655231079,3.5596352995036336,3.0379448693958624,2.5608433649077265,2.128330786039287,1.7404071327905302,1.3970724051614012,1.0983266031519718,0.8441697267622192,0.6346017759921165,0.46962275084169836,0.34923265131095316,0.2734314773998676,0.24221922910845817,0.25559590643671526,0.31356150938465,0.41611603795224683,0.5632594921395155,0.7549918719464468,0.9913131773730741,1.272223408419347,1.597722565085321,1.9678106473709327,2.382487655276212,2.8417535888011614,3.345608447945824,3.894052232710121,4.487084943094058,5.124706579097749,5.806917140721044,6.533716627964006,7.305105040826715,8.121082379309021,8.981648643410974,9.886803833132708,10.83654794847402,11.830880989434997,12.86980295601572,13.95331384821607,15.081413666036038,16.254102409475806,17.471380078535134,18.733246673214126,20.039702193512902,21.390746639431246
0.065,6.652890682980494,5.926091195022242,5.243880632683602,4.606258995964702,4.013226284865455,3.46478249938584,2.9609276395259343,2.501661705285702,2.086984696665108,1.7168966136642079,1.3913974562829867,1.110487224521401,0.8741659183795114,0.6824335378572954,0.5352900829547358,0.43273555367185446,0.37476995000864743,0.3613932719651045,0.39260551954123324,0.46840669273702695,0.5887967915525067,0.7537758159876413,0.9633437660424475,1.2175006417169165,1.5162464430110865,1.859581169924896,2.2475048224584144,2.680017400611564,3.1571189043843804,3.6788093337768677,4.245088688789072,4.855956969420908,5.511414175672381,6.211460307543617,6.956095365034448,7.745319348144949,8.579132256875202,9.457534091225044,10.380524851194536,11.348104536783813,12.360273147992661,13.417030684821174,14.518377147269442,15.66431253533733,16.854836849024828,18.089950088332145,19.369652253259016,20.693943343805543,22.06282335997186,23.47629230175775
0.061,5.7908651495251755,5.12649015743446,4.506704090963364,3.9315069501120012,3.4008987348802933,2.9148794452682205,2.4734490812758523,2.0766076429031575,1.7243551301501066,1.416691543016744,1.153616881503061,0.9351311456090183,0.7612343353346676,0.6319264506799889,0.5472074916449721,0.5070774582296285,0.511536350433959,0.5605841682579591,0.6542209117016258,0.7924465807649559,0.9752611754479807,1.2026646957506528,1.4746571416729972,1.7912385132150035,2.152408810376717,2.558168033158063,3.0085161815591253,3.503453255579812,4.042979255220166,4.62709418048019,5.255798031359938,5.929090807859313,6.646972509978322,7.4094431377171,8.21650269107547,9.06815117005351,9.964388574651306,10.905214904868687,11.890630160705717,12.920634342162536,13.995227449238921,15.114409481934974,16.27818044025078,17.486540324186205,18.739489133741245,20.037026868916108,21.379153529710514,22.765869116124577,24.19717362815844,25.673067065811864
0.058,5.040068717797473,4.438118221574295,3.880756650970744,3.3679840059869166,2.8998002866227486,2.476205492878216,2.0971996247533875,1.7627826822482293,1.4729546653627221,1.2277155740968981,1.0270654084507513,0.8710041684242522,0.7595318540174418,0.6926484652302984,0.6703540020628245,0.6926484645150184,0.7595318525868866,0.8710041662784311,1.0270654055896347,1.2277155705205025,1.4729546610710724,1.7627826772412816,2.097199619031164,2.4762054864407075,2.8998002794699627,3.367983998118846,3.8807566423874515,4.438118212275677,5.040068707783568,5.686608128911131,6.377736475658419,7.113453748025333,7.893759946011877,8.718655069618203,9.588139118844111,10.502212093689685,11.460873994155024,12.464124820239945,13.511964571944507,14.604393249268869,15.741410852212795,16.923017380776386,18.149212834959737,19.419997214762702,20.735370520185278,22.095332751227684,23.499883907889625,24.949023990171227,26.442752998072628,27.981070931593596
