0.046,51.70036363636358,51.70036363636358,51.70036363636358,51.70036363636358,51.70036363636358,51.70036363636358,51.70036363636358,51.70036363636358,51.70036363636358,51.70036363636358,51.70036363636358,51.70036363636358,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,27.710363636363578,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,11.420363636363591,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,2.830363636363616,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,1.9403636363636327,8.750363636363616,8.750363636363616,8.750363636363616,8.750363636363616,8.750363636363616,8.750363636363616,8.750363636363616,8.750363636363616,8.750363636363616,8.750363636363616,8.750363636363616
0.048,49.98836363636358,49.98836363636358,49.98836363636358,49.98836363636358,49.98836363636358,49.98836363636358,49.98836363636358,49.98836363636358,49.98836363636358,49.98836363636358,49.98836363636358,49.98836363636358,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,26.438363636363576,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,10.588363636363594,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,2.4383636363636185,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,1.988363636363632,9.238363636363617,9.238363636363617,9.238363636363617,9.238363636363617,9.238363636363617,9.238363636363617,9.238363636363617,9.238363636363617,9.238363636363617,9.238363636363617,9.238363636363617
0.049,49.14436363636363,49.14436363636363,49.14436363636363,49.14436363636363,49.14436363636363,49.14436363636363,49.14436363636363,49.14436363636363,49.14436363636363,49.14436363636363,49.14436363636363,49.14436363636363,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,25.81436363636362,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,10.184363636363615,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.2543636363636246,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,2.0243636363636197,9.494363636363587,9.494363636363587,9.494363636363587,9.494363636363587,9.494363636363587,9.494363636363587,9.494363636363587,9.494363636363587,9.494363636363587,9.494363636363587,9.494363636363587
0.051,47.48036363636364,47.48036363636364,47.48036363636364,47.48036363636364,47.48036363636364,47.48036363636364,47.48036363636364,47.48036363636364,47.48036363636364,47.48036363636364,47.48036363636364,47.48036363636364,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,24.590363636363623,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,9.400363636363616,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,1.9103636363636258,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,2.120363636363618,10.030363636363585,10.030363636363585,10.030363636363585,10.030363636363585,10.030363636363585,10.030363636363585,10.030363636363585,10.030363636363585,10.030363636363585,10.030363636363585,10.030363636363585
0.053,45.848363636363636,45.848363636363636,45.848363636363636,45.848363636363636,45.848363636363636,45.848363636363636,45.848363636363636,45.848363636363636,45.848363636363636,45.848363636363636,45.848363636363636,45.848363636363636,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,23.39836363636362,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,8.648363636363618,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,1.5983636363636273,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,2.2483636363636164,10.598363636363585,10.598363636363585,10.598363636363585,10.598363636363585,10.598363636363585,10.598363636363585,10.598363636363585,10.598363636363585,10.598363636363585,10.598363636363585,10.598363636363585
0.054,45.04436363636358,45.04436363636358,45.04436363636358,45.04436363636358,45.04436363636358,45.04436363636358,45.04436363636358,45.04436363636358,45.04436363636358,45.04436363636358,45.04436363636358,45.04436363636358,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,22.814363636363577,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,8.284363636363599,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,1.4543636363636236,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,2.32436363636363,10.894363636363614,10.894363636363614,10.894363636363614,10.894363636363614,10.894363636363614,10.894363636363614,10.894363636363614,10.894363636363614,10.894363636363614,10.894363636363614,10.894363636363614
0.056,43.46036363636358,43.46036363636358,43.46036363636358,43.46036363636358,43.46036363636358,43.46036363636358,43.46036363636358,43.46036363636358,43.46036363636358,43.46036363636358,43.46036363636358,43.46036363636358,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,21.670363636363582,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,7.580363636363598,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,1.1903636363636256,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,2.5003636363636295,11.510363636363616,11.510363636363616,11.510363636363616,11.510363636363616,11.510363636363616,11.510363636363616,11.510363636363616,11.510363636363616,11.510363636363616,11.510363636363616,11.510363636363616
0.058,41.908363636363575,41.908363636363575,41.908363636363575,41.908363636363575,41.908363636363575,41.908363636363575,41.908363636363575,41.908363636363575,41.908363636363575,41.908363636363575,41.908363636363575,41.908363636363575,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,20.55836363636358,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,6.908363636363598,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,0.9583636363636274,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,2.7083636363636296,12.158363636363617,12.158363636363617,12.158363636363617,12.158363636363617,12.158363636363617,12.158363636363617,12.158363636363617,12.158363636363617,12.158363636363617,12.158363636363617,12.158363636363617
0.06,40.388363636363586,40.388363636363586,40.388363636363586,40.388363636363586,40.388363636363586,40.388363636363586,40.388363636363586,40.388363636363586,40.388363636363586,40.388363636363586,40.388363636363586,40.388363636363586,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,19.478363636363596,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,6.2683636363636035,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,0.7583636363636357,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,2.948363636363628,12.838363636363614,12.838363636363614,12.838363636363614,12.838363636363614,12.838363636363614,12.838363636363614,12.838363636363614,12.838363636363614,12.838363636363614,12.838363636363614,12.838363636363614
0.061,39.640363636363645,39.640363636363645,39.640363636363645,39.640363636363645,39.640363636363645,39.640363636363645,39.640363636363645,39.640363636363645,39.640363636363645,39.640363636363645,39.640363636363645,39.640363636363645,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,18.95036363636362,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,5.960363636363626,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,0.6703636363636309,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,3.0803636363636135,13.190363636363578,13.190363636363578,13.190363636363578,13.190363636363578,13.190363636363578,13.190363636363578,13.190363636363578,13.190363636363578,13.190363636363578,13.190363636363578,13.190363636363578
0.063,38.168363636363644,38.168363636363644,38.168363636363644,38.168363636363644,38.168363636363644,38.168363636363644,38.168363636363644,38.168363636363644,38.168363636363644,38.168363636363644,38.168363636363644,38.168363636363644,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,17.91836363636362,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,5.368363636363625,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,0.5183636363636321,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,3.368363636363612,13.918363636363576,13.918363636363576,13.918363636363576,13.918363636363576,13.918363636363576,13.918363636363576,13.918363636363576,13.918363636363576,13.918363636363576,13.918363636363576,13.918363636363576
0.065,36.728363636363646,36.728363636363646,36.728363636363646,36.728363636363646,36.728363636363646,36.728363636363646,36.728363636363646,36.728363636363646,36.728363636363646,36.728363636363646,36.728363636363646,36.728363636363646,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,16.918363636363615,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,4.808363636363626,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,0.39836363636363314,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,3.6883636363636105,14.678363636363576,14.678363636363576,14.678363636363576,14.678363636363576,14.678363636363576,14.678363636363576,14.678363636363576,14.678363636363576,14.678363636363576,14.678363636363576,14.678363636363576
0.066,36.02036363636358,36.02036363636358,36.02036363636358,36.02036363636358,36.02036363636358,36.02036363636358,36.02036363636358,36.02036363636358,36.02036363636358,36.02036363636358,36.02036363636358,36.02036363636358,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,16.4303636363636,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,4.540363636363607,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,0.35036363636364043,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,3.860363636363627,15.070363636363615,15.070363636363615,15.070363636363615,15.070363636363615,15.070363636363615,15.070363636363615,15.070363636363615,15.070363636363615,15.070363636363615,15.070363636363615,15.070363636363615
0.068,34.62836363636359,34.62836363636359,34.62836363636359,34.62836363636359,34.62836363636359,34.62836363636359,34.62836363636359,34.62836363636359,34.62836363636359,34.62836363636359,34.62836363636359,34.62836363636359,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,15.478363636363596,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,4.028363636363609,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,0.2783636363636419,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,4.2283636363636266,15.878363636363616,15.878363636363616,15.878363636363616,15.878363636363616,15.878363636363616,15.878363636363616,15.878363636363616,15.878363636363616,15.878363636363616,15.878363636363616,15.878363636363616
0.07,33.26836363636359,33.26836363636359,33.26836363636359,33.26836363636359,33.26836363636359,33.26836363636359,33.26836363636359,33.26836363636359,33.26836363636359,33.26836363636359,33.26836363636359,33.26836363636359,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,14.558363636363598,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,3.54836363636361,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,0.23836363636364366,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,4.628363636363626,16.718363636363613,16.718363636363613,16.718363636363613,16.718363636363613,16.718363636363613,16.718363636363613,16.718363636363613,16.718363636363613,16.718363636363613,16.718363636363613,16.718363636363613
0.071,32.600363636363646,32.600363636363646,32.600363636363646,32.600363636363646,32.600363636363646,32.600363636363646,32.600363636363646,32.600363636363646,32.600363636363646,32.600363636363646,32.600363636363646,32.600363636363646,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,14.110363636363632,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,3.3203636363636306,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,0.230363636363641,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,4.840363636363604,17.15036363636357,17.15036363636357,17.15036363636357,17.15036363636357,17.15036363636357,17.15036363636357,17.15036363636357,17.15036363636357,17.15036363636357,17.15036363636357,17.15036363636357
