Time (s),Ay (m/s²),Fᵧ (N)
0.20499999821186066,-9.803466796875,0.03590194880962372
0.20999999344348907,-9.811582565307617,0.03346957266330719
0.2150000035762787,-9.815093994140625,0.03346957266330719
0.2199999988079071,-9.79840087890625,0.03346956893801689
0.22499999403953552,-9.797107696533203,0.028604811057448387
0.23000000417232513,-9.806244850158691,0.03346957266330719
0.23499999940395355,-9.822718620300293,0.028604811057448387
0.23999999463558197,-9.829202651977539,0.03346956893801689
0.24500000476837158,-9.818565368652344,0.03346957266330719
0.25,-9.788634300231934,0.028604811057448387
0.2549999952316284,-9.76964282989502,0.03346956893801689
0.25999999046325684,-9.780874252319336,0.028604809194803238
0.26499998569488525,-9.81552791595459,0.031037189066410065
0.27000001072883606,-9.809697151184082,0.03346956893801689
0.2750000059604645,-9.806203842163086,0.028604811057448387
0.2800000011920929,-9.814095497131348,0.031037189066410065
0.2849999964237213,-9.787049293518066,0.031037189066410065
0.28999999165534973,-9.7924222946167,0.028604811057448387
0.29499998688697815,-9.780472755432129,0.02617242932319641
0.30000001192092896,-9.807517051696777,0.028604809194803238
0.3050000071525574,-9.798957824707031,0.031037189066410065
0.3100000023841858,-9.783246994018555,0.028604809194803238
0.3149999976158142,-9.805046081542969,0.031037189066410065
0.3199999928474426,-9.776154518127441,0.031037189066410065
0.32499998807907104,-9.799915313720703,0.02617243118584156
0.33000001311302185,-9.749564170837402,0.028604811057448387
0.33500000834465027,-9.804502487182617,0.02617243118584156
0.3400000035762787,-9.823328018188477,0.02617243118584156
0.3449999988079071,-9.8109130859375,0.031037189066410065
0.3499999940395355,-9.812880516052246,0.031037190929055214
0.35499998927116394,-9.796378135681152,0.031037189066410065
0.36000001430511475,-9.81435489654541,0.03346956893801689
0.36500000953674316,-9.806039810180664,0.03346956893801689
0.3700000047683716,-9.836405754089355,0.028604811057448387
0.375,-9.818314552307129,0.028604811057448387
0.3799999952316284,-9.805749893188477,0.031037189066410065
0.38499999046325684,-9.797201156616211,0.031037189066410065
0.38999998569488525,-9.809149742126465,0.031037190929055214
0.39500001072883606,-9.810576438903809,0.031037189066410065
0.4000000059604645,-9.784193992614746,0.031037189066410065
0.4050000011920929,-9.785012245178223,0.028604811057448387
0.4099999964237213,-9.781109809875488,0.03346956893801689
0.41499999165534973,-9.758393287658691,0.028604809194803238
0.41999998688697815,-9.778220176696777,0.03346956893801689
0.42500001192092896,-9.782407760620117,0.028604809194803238
0.4300000071525574,-9.797454833984375,0.028604811057448387
0.4350000023841858,-9.823004722595215,0.028604811057448387
0.4399999976158142,-9.818632125854492,0.03346956893801689
0.4449999928474426,-9.807416915893555,0.028604811057448387
0.44999998807907104,-9.796582221984863,0.03346956893801689
0.45500001311302185,-9.816089630126953,0.02617243118584156
0.46000000834465027,-9.808588981628418,0.031037189066410065
0.4650000035762787,-9.825469970703125,0.03346956893801689
0.4699999988079071,-9.806896209716797,0.03346956893801689
0.4749999940395355,-9.78726863861084,0.02617243118584156
0.47999998927116394,-9.773763656616211,0.03346956893801689
0.48500001430511475,-9.802457809448242,0.03346956893801689
0.49000000953674316,-9.78451156616211,0.03346956893801689
0.4950000047683716,-9.78217887878418,0.031037189066410065
0.5,-9.804351806640625,0.03346956893801689
0.5049999952316284,-9.777684211730957,0.031037189066410065
0.5099999904632568,-9.807366371154785,0.03346956893801689
0.5149999856948853,-9.790592193603516,0.03346956893801689
0.5199999809265137,-9.797651290893555,0.03346956893801689
0.5249999761581421,-9.817647933959961,0.031037189066410065
0.5299999713897705,-9.796293258666992,0.031037189066410065
0.5350000262260437,-9.80228042602539,0.03346956893801689
0.5400000214576721,-9.81502914428711,0.031037189066410065
0.5450000166893005,-9.820174217224121,0.031037189066410065
0.550000011920929,-9.80332088470459,0.028604809194803238
0.5550000071525574,-9.806623458862305,0.031037189066410065
0.5600000023841858,-9.805508613586426,0.03590194880962372
0.5649999976158142,-9.81438159942627,0.03346956893801689
0.5699999928474426,-9.792048454284668,0.03346956893801689
0.574999988079071,-9.811344146728516,0.028604809194803238
0.5799999833106995,-9.795137405395508,0.03346956893801689
0.5849999785423279,-9.807868003845215,0.03346956893801689
0.5899999737739563,-9.79537582397461,0.03346956893801689
0.5950000286102295,-9.790338516235352,0.03346956893801689
0.6000000238418579,-9.803881645202637,0.03590194880962372
0.6050000190734863,-9.796652793884277,0.03590194880962372
0.6100000143051147,-9.81228256225586,0.03590194880962372
0.6150000095367432,-9.810998916625977,0.03590194880962372
0.6200000047683716,-9.798422813415527,0.03346956893801689
0.625,-9.813899993896484,0.03346956893801689
0.6299999952316284,-9.80787181854248,0.031037189066410065
0.6349999904632568,-9.811508178710938,0.03590194880962372
0.6399999856948853,-9.800209999084473,0.031037189066410065
0.6449999809265137,-9.808368682861328,0.03346956893801689
0.6499999761581421,-9.80027961730957,0.03346956893801689
0.6549999713897705,-9.821931838989258,0.03346956893801689
0.6600000262260437,-9.795001983642578,0.031037189066410065
0.6650000214576721,-9.8084716796875,0.03346956893801689
0.6700000166893005,-9.805896759033203,0.03346956893801689
0.675000011920929,-9.80677318572998,0.03590194880962372
0.6800000071525574,-9.796661376953125,0.031037189066410065
0.6850000023841858,-9.80638599395752,0.03346956893801689
0.6899999976158142,-9.810513496398926,0.031037189066410065
0.6949999928474426,-9.777351379394531,0.02617243118584156
0.699999988079071,-9.814366340637207,0.03346956893801689
0.7049999833106995,-9.792922973632812,0.03590194880962372
0.7099999785423279,-9.793214797973633,0.031037189066410065
0.7149999737739563,-9.80812931060791,0.031037189066410065
0.7200000286102295,-9.793535232543945,0.031037189066410065
0.7250000238418579,-9.795348167419434,0.031037189066410065
0.7300000190734863,-9.803592681884766,0.028604809194803238
0.7350000143051147,-9.818379402160645,0.028604809194803238
0.7400000095367432,-9.793688774108887,0.031037189066410065
0.7450000047683716,-9.787273406982422,0.028604809194803238
0.75,-9.801491737365723,0.028604809194803238
0.7549999952316284,-9.806158065795898,0.03346956893801689
0.7599999904632568,-9.8038330078125,0.031037189066410065
0.7649999856948853,-9.808931350708008,0.031037189066410065
0.7699999809265137,-9.79459285736084,0.028604809194803238
0.7749999761581421,-9.81446647644043,0.03346956893801689
0.7799999713897705,-9.806642532348633,0.028604809194803238
0.7850000262260437,-9.806116104125977,0.02617243118584156
0.7900000214576721,-9.807750701904297,0.02617243118584156
0.7950000166893005,-9.805686950683594,0.028604809194803238
0.800000011920929,-9.818758964538574,0.028604809194803238
0.8050000071525574,-9.791357040405273,0.02617243118584156
0.8100000023841858,-9.801088333129883,0.02617243118584156
0.8149999976158142,-9.803848266601562,0.028604809194803238
0.8199999928474426,-9.812928199768066,0.03590194880962372
0.824999988079071,-9.812026977539062,0.038334328681230545
0.8299999833106995,-9.81554889678955,0.03590194880962372
0.8349999785423279,-9.803096771240234,0.03590194880962372
0.8399999737739563,-9.808415412902832,0.03590194880962372
0.8450000286102295,-9.780130386352539,0.031037189066410065
0.8500000238418579,-9.784807205200195,0.02617243118584156
0.8550000190734863,-9.794210433959961,0.02617243118584156
0.8600000143051147,-9.795807838439941,0.02617242932319641
0.8650000095367432,-9.789713859558105,0.02617243118584156
0.8700000047683716,-9.836617469787598,0.01887529157102108
0.875,-9.831143379211426,0.01887529157102108
0.8799999952316284,-9.820918083190918,0.014010531827807426
0.8849999904632568,-9.784991264343262,0.014010531827807426
0.8899999856948853,-9.802107810974121,0.009145772084593773
0.8949999809265137,-9.81173324584961,0.009145772084593773
0.8999999761581421,-9.813738822937012,0.009145772084593773
0.9049999713897705,-9.81827449798584,0.009145772084593773
0.9100000262260437,-9.822234153747559,0.0115781519562006
0.9150000214576721,-9.82172966003418,0.004281012341380119
0.9200000166893005,-9.821550369262695,-0.007880887016654015
0.925000011920929,-9.767090797424316,-0.02004278637468815
0.9300000071525574,-9.761890411376953,-0.03220468387007713
0.9350000023841858,-9.767230987548828,-0.046798963099718094
0.9399999976158142,-9.789717674255371,-0.06869038194417953
0.9449999928474426,-9.808176040649414,-0.08571704477071762
0.949999988079071,-9.846830368041992,-0.11490560322999954
0.9549999833106995,-9.864249229431152,-0.14895892143249512
0.9599999785423279,-9.884248733520508,-0.18787699937820435
0.9649999737739563,-9.865025520324707,-0.22679506242275238
0.9700000286102295,-9.823944091796875,-0.26084837317466736
0.9750000238418579,-9.761051177978516,-0.29733407497406006
0.9800000190734863,-9.703965187072754,-0.3265226483345032
0.9850000143051147,-9.689934730529785,-0.37030547857284546
0.9900000095367432,-9.73529052734375,-0.41652071475982666
0.9950000047683716,-9.74680233001709,-0.47003304958343506
1,-9.884048461914062,-0.5211130380630493
1.0049999952316284,-9.905302047729492,-0.5794901251792908
1.0099999904632568,-9.88283634185791,-0.6354348659515381
1.0149999856948853,-9.835841178894043,-0.7059738636016846
1.0199999809265137,-9.780101776123047,-0.7619186043739319
1.024999976158142,-9.793155670166016,-0.8251605033874512
1.0299999713897705,-9.757534980773926,-0.9029965996742249
1.034999966621399,-9.746419906616211,-0.9808328151702881
1.0399999618530273,-9.760503768920898,-1.0465071201324463
1.0449999570846558,-9.812724113464355,-1.097586989402771
1.0499999523162842,-9.801896095275879,-1.1486670970916748
1.0549999475479126,-9.815190315246582,-1.2021793127059937
1.059999942779541,-9.778400421142578,-1.2483946084976196
1.065000057220459,-9.819560050964355,-1.2970421314239502
1.0700000524520874,-9.83896541595459,-1.3456897735595703
1.0750000476837158,-9.837074279785156,-1.3992021083831787
1.0800000429153442,-9.843743324279785,-1.4454172849655151
1.0850000381469727,-9.831631660461426,-1.4892001152038574
1.090000033378601,-9.824580192565918,-1.5329830646514893
1.0950000286102295,-9.824013710021973,-1.5816305875778198
1.100000023841858,-9.861820220947266,-1.615683913230896
1.1050000190734863,-9.855385780334473,-1.647304892539978
1.1100000143051147,-9.80724048614502,-1.6667639017105103
1.1150000095367432,-9.68299388885498,-1.6740611791610718
1.1200000047683716,-9.653924942016602,-1.686223030090332
1.125,-9.715500831604004,-1.6886553764343262
1.1299999952316284,-9.814992904663086,-1.6886553764343262
1.1349999904632568,-9.89109992980957,-1.6983848810195923
1.1399999856948853,-9.93908977508545,-1.7275733947753906
1.1449999809265137,-9.978937149047852,-1.759194254875183
1.149999976158142,-9.98414421081543,-1.7762209177017212
1.1549999713897705,-9.961331367492676,-1.773788571357727
1.159999966621399,-9.9681978225708,-1.7664915323257446
1.1649999618530273,-9.908706665039062,-1.7518972158432007
1.1699999570846558,-9.893891334533691,-1.7397352457046509
1.1749999523162842,-9.915928840637207,-1.7227087020874023
1.1799999475479126,-9.976698875427246,-1.7081143856048584
1.184999942779541,-10.058061599731445,-1.6886553764343262
1.190000057220459,-10.010507583618164,-1.67892587184906
1.1950000524520874,-9.804966926574707,-1.6910877227783203
1.2000000476837158,-9.60645866394043,-1.7008172273635864
1.2050000429153442,-9.493729591369629,-1.6983848810195923
1.2100000381469727,-9.494961738586426,-1.7008172273635864
1.215000033378601,-9.631598472595215,-1.7251410484313965
1.2200000286102295,-9.72339153289795,-1.742167592048645
1.225000023841858,-9.766547203063965,-1.7567620277404785
1.2300000190734863,-9.737260818481445,-1.771356225013733
1.2350000143051147,-9.756379127502441,-1.7835181951522827
1.2400000095367432,-9.803367614746094,-1.7908152341842651
1.2450000047683716,-9.854915618896484,-1.7932475805282593
1.25,-9.848341941833496,-1.8151390552520752
1.2549999952316284,-9.849173545837402,-1.8321657180786133
1.2599999904632568,-10.015745162963867,-1.8686513900756836
1.2649999856948853,-10.289273262023926,-1.9148666858673096
1.2699999809265137,-10.654191017150879,-1.9829732179641724
1.274999976158142,-11.077301025390625,-2.080268383026123
1.2799999713897705,-11.427323341369629,-2.172698736190796
1.284999966621399,-11.641487121582031,-2.233508348464966
1.2899999618530273,-11.811052322387695,-2.2724266052246094
1.2949999570846558,-11.937268257141113,-2.2943179607391357
1.2999999523162842,-11.949131965637207,-2.3040473461151123
1.3049999475479126,-11.890317916870117,-2.311344623565674
1.309999942779541,-11.787652969360352,-2.3089122772216797
1.315000057220459,-11.67848014831543,-2.287020683288574
1.3200000524520874,-11.562482833862305,-2.255399703979492
1.3250000476837158,-11.449939727783203,-2.2310760021209717
1.3300000429153442,-11.55111312866211,-2.2481026649475098
1.3350000381469727,-11.566668510437012,-2.255399703979492
1.340000033378601,-11.578906059265137,-2.255399703979492
1.3450000286102295,-11.515738487243652,-2.2481026649475098
1.350000023841858,-11.437350273132324,-2.23594069480896
1.3550000190734863,-11.280177116394043,-2.218914031982422
1.3600000143051147,-11.03803539276123,-2.189725637435913
1.3650000095367432,-10.858174324035645,-2.158104658126831
1.3700000047683716,-10.715147018432617,-2.1362130641937256
1.375,-10.5971040725708,-2.114321708679199
1.3799999952316284,-10.512313842773438,-2.094862699508667
1.3849999904632568,-10.429098129272461,-2.080268383026123
1.3899999856948853,-10.317254066467285,-2.060809373855591
1.3949999809265137,-10.292901992797852,-2.04864764213562
1.399999976158142,-10.25028133392334,-2.0389180183410645
1.4049999713897705,-10.202879905700684,-2.0364856719970703
1.409999966621399,-10.21207046508789,-2.0267562866210938
1.4149999618530273,-10.142993927001953,-2.0243237018585205
1.4199999570846558,-10.032232284545898,-2.0121617317199707
1.4249999523162842,-9.914308547973633,-1.992702841758728
1.4299999475479126,-9.81163215637207,-1.9659466743469238
1.434999942779541,-9.661005020141602,-1.953784704208374
1.440000057220459,-9.619207382202148,-1.944055199623108
1.4450000524520874,-9.534820556640625,-1.9343258142471313
1.4500000476837158,-9.424813270568848,-1.9148666858673096
1.4550000429153442,-9.384318351745605,-1.9051371812820435
1.4600000381469727,-9.346869468688965,-1.8929752111434937
1.465000033378601,-9.365017890930176,-1.8929752111434937
1.4700000286102295,-9.370454788208008,-1.8905428647994995
1.475000023841858,-9.374488830566406,-1.8905428647994995
1.4800000190734863,-9.35275650024414,-1.8905428647994995
1.4850000143051147,-9.414134979248047,-1.8905428647994995
1.4900000095367432,-9.513311386108398,-1.905137062072754
1.4950000047683716,-9.65694808959961,-1.929460883140564
1.5,-9.777358055114746,-1.9537848234176636
1.5049999952316284,-9.797849655151367,-1.9586495161056519
1.5099999904632568,-9.749228477478027,-1.953784704208374
1.5149999856948853,-9.628968238830566,-1.9343256950378418
1.5199999809265137,-9.579071998596191,-1.9221638441085815
1.524999976158142,-9.521409034729004,-1.9172991514205933
1.5299999713897705,-9.504302024841309,-1.9124342203140259
1.534999966621399,-9.536144256591797,-1.9148666858673096
1.5399999618530273,-9.553967475891113,-1.9148668050765991
1.5449999570846558,-9.572754859924316,-1.9197314977645874
1.5499999523162842,-9.59588623046875,-1.9221638441085815
1.5549999475479126,-9.551595687866211,-1.9221638441085815
1.559999942779541,-9.485361099243164,-1.9148666858673096
1.565000057220459,-9.454383850097656,-1.9002723693847656
1.5700000524520874,-9.417257308959961,-1.8881105184555054
1.5750000476837158,-9.42520523071289,-1.8881105184555054
1.5800000429153442,-9.449981689453125,-1.8905428647994995
1.5850000381469727,-9.471610069274902,-1.8929752111434937
1.590000033378601,-9.448596000671387,-1.8954076766967773
1.5950000286102295,-9.46387767791748,-1.8905428647994995
1.600000023841858,-9.523837089538574,-1.9002723693847656
1.6050000190734863,-9.596612930297852,-1.9124343395233154
1.6100000143051147,-9.665127754211426,-1.9270285367965698
1.6150000095367432,-9.720223426818848,-1.936758041381836
1.6200000047683716,-9.747249603271484,-1.936758041381836
1.625,-9.688426971435547,-1.936758041381836
1.6299999952316284,-9.640477180480957,-1.9270286560058594
1.6349999904632568,-9.562938690185547,-1.9197314977645874
1.6399999856948853,-9.469061851501465,-1.9051371812820435
1.6449999809265137,-9.428255081176758,-1.8929752111434937
1.649999976158142,-9.37593936920166,-1.883245587348938
1.6549999713897705,-9.370869636535645,-1.8808132410049438
1.659999966621399,-9.361189842224121,-1.8783808946609497
1.6649999618530273,-9.362054824829102,-1.8832457065582275
1.6699999570846558,-9.390294075012207,-1.8808132410049438
1.6749999523162842,-9.355748176574707,-1.8783808946609497
1.6799999475479126,-9.388837814331055,-1.8735162019729614
1.684999942779541,-9.415305137634277,-1.8856781721115112
1.690000057220459,-9.454791069030762,-1.8954075574874878
1.6950000524520874,-9.4319486618042,-1.8881105184555054
1.7000000476837158,-9.363420486450195,-1.8759485483169556
1.7050000429153442,-9.333985328674316,-1.8613543510437012
1.7100000381469727,-9.346124649047852,-1.8637866973876953
1.715000033378601,-9.397863388061523,-1.8710837364196777
1.7200000286102295,-9.453594207763672,-1.8856780529022217
1.725000023841858,-9.431364059448242,-1.8905428647994995
1.7300000190734863,-9.427968978881836,-1.8856780529022217
1.7350000143051147,-9.399378776550293,-1.8881105184555054
1.7400000095367432,-9.33913516998291,-1.8759485483169556
1.7450000047683716,-9.259322166442871,-1.8637866973876953
1.75,-9.16986083984375,-1.8516247272491455
1.7549999952316284,-9.086410522460938,-1.8418952226638794
1.7599999904632568,-8.974149703979492,-1.827301025390625
1.7649999856948853,-8.923495292663574,-1.8127065896987915
1.7699999809265137,-8.924739837646484,-1.805409550666809
1.774999976158142,-8.974139213562012,-1.8078418970108032
1.7799999713897705,-9.10849666595459,-1.8224362134933472
1.784999966621399,-9.161495208740234,-1.841895341873169
1.7899999618530273,-9.224735260009766,-1.849192500114441
1.7949999570846558,-9.239990234375,-1.8443275690078735
1.7999999523162842,-9.247108459472656,-1.8467601537704468
1.8049999475479126,-9.263797760009766,-1.851624846458435
1.809999942779541,-9.31224536895752,-1.856489658355713
1.815000057220459,-9.343762397766113,-1.8613543510437012
1.8200000524520874,-9.363126754760742,-1.8637866973876953
1.8250000476837158,-9.34339714050293,-1.8662190437316895
1.8300000429153442,-9.358474731445312,-1.8686513900756836
1.8350000381469727,-9.363205909729004,-1.8710837364196777
1.840000033378601,-9.385859489440918,-1.8735162019729614
1.8450000286102295,-9.395241737365723,-1.8759485483169556
1.850000023841858,-9.390971183776855,-1.8808132410049438
1.8550000190734863,-9.391011238098145,-1.8808132410049438
1.8600000143051147,-9.39004898071289,-1.8808132410049438
1.8650000095367432,-9.336041450500488,-1.8783808946609497
1.8700000047683716,-9.292420387268066,-1.8662190437316895
1.875,-9.258454322814941,-1.8613543510437012
1.8799999952316284,-9.286261558532715,-1.858922004699707
1.8849999904632568,-9.31055736541748,-1.8637866973876953
1.8899999856948853,-9.34363842010498,-1.8686513900756836
1.8949999809265137,-9.362037658691406,-1.8710838556289673
1.899999976158142,-9.403817176818848,-1.8856781721115112
1.9049999713897705,-9.473140716552734,-1.8954075574874878
1.909999966621399,-9.497480392456055,-1.9027047157287598
1.9149999618530273,-9.527626991271973,-1.9124343395233154
1.9199999570846558,-9.566346168518066,-1.9172991514205933
1.9249999523162842,-9.571677207946777,-1.9221638441085815
1.9299999475479126,-9.588289260864258,-1.9245961904525757
1.934999942779541,-9.589344024658203,-1.9294610023498535
1.940000057220459,-9.647147178649902,-1.9294610023498535
1.9450000524520874,-9.650690078735352,-1.936758041381836
1.9500000476837158,-9.692503929138184,-1.936758041381836
1.9550000429153442,-9.686562538146973,-1.9391905069351196
1.9600000381469727,-9.697481155395508,-1.9416228532791138
1.965000033378601,-9.707489013671875,-1.944055199623108
1.9700000286102295,-9.6804838180542,-1.946487545967102
1.975000023841858,-9.702781677246094,-1.946487545967102
1.9800000190734863,-9.6745023727417,-1.944055199623108
1.9850000143051147,-9.63889217376709,-1.944055199623108
1.9900000095367432,-9.675786018371582,-1.944055199623108
1.9950000047683716,-9.670021057128906,-1.9416228532791138
2,-9.651836395263672,-1.9416228532791138
2.005000114440918,-9.620129585266113,-1.9367581605911255
2.009999990463257,-9.5899076461792,-1.9294610023498535
2.015000104904175,-9.566800117492676,-1.9245963096618652
2.0199999809265137,-9.606487274169922,-1.9318933486938477
2.0250000953674316,-9.619010925292969,-1.936758041381836
2.0299999713897705,-9.61931324005127,-1.9391905069351196
2.0350000858306885,-9.594861030578613,-1.9367581605911255
2.0399999618530273,-9.587636947631836,-1.9270286560058594
2.0450000762939453,-9.622509956359863,-1.9318933486938477
2.049999952316284,-9.669534683227539,-1.9416228532791138
2.055000066757202,-9.722186088562012,-1.9513523578643799
2.059999942779541,-9.777388572692871,-1.9537848234176636
2.065000057220459,-9.8121976852417,-1.9586495161056519
2.069999933242798,-9.807903289794922,-1.961081862449646
2.075000047683716,-9.80837345123291,-1.961081862449646
2.0799999237060547,-9.79433536529541,-1.961081862449646
2.0850000381469727,-9.76167106628418,-1.9586496353149414
2.0899999141693115,-9.6812162399292,-1.953784704208374
2.0950000286102295,-9.601683616638184,-1.9367581605911255
2.0999999046325684,-9.59489917755127,-1.9318933486938477
2.1050000190734863,-9.568350791931152,-1.9318933486938477
2.109999895095825,-9.579021453857422,-1.9343256950378418
2.115000009536743,-9.56223201751709,-1.9318933486938477
2.119999885559082,-9.581154823303223,-1.9294610023498535
2.125,-9.6768217086792,-1.936758041381836
2.130000114440918,-9.75984001159668,-1.9586495161056519
2.134999990463257,-9.86296272277832,-1.968379020690918
2.140000104904175,-9.917253494262695,-1.97567617893219
2.1449999809265137,-9.929805755615234,-1.9805409908294678
2.1500000953674316,-9.922032356262207,-1.97567617893219
2.1549999713897705,-9.923175811767578,-1.9756760597229004
2.1600000858306885,-9.939563751220703,-1.9805409908294678
2.1649999618530273,-9.916585922241211,-1.978108525276184
2.1700000762939453,-9.906428337097168,-1.9732438325881958
2.174999952316284,-9.84183406829834,-1.968379020690918
2.180000066757202,-9.819485664367676,-1.9635143280029297
2.184999942779541,-9.82265853881836,-1.9635143280029297
2.190000057220459,-9.862268447875977,-1.9659466743469238
2.194999933242798,-9.89302921295166,-1.9732438325881958
2.200000047683716,-9.8975830078125,-1.9732438325881958
2.2049999237060547,-9.882071495056152,-1.9732437133789062
2.2100000381469727,-9.847817420959473,-1.968379020690918
2.2149999141693115,-9.862411499023438,-1.968379020690918
2.2200000286102295,-9.851696968078613,-1.9659465551376343
2.2249999046325684,-9.874123573303223,-1.968379020690918
2.2300000190734863,-9.879551887512207,-1.968379020690918
2.234999895095825,-9.869717597961426,-1.970811367034912
2.240000009536743,-9.827634811401367,-1.9659466743469238
2.244999885559082,-9.797576904296875,-1.9635143280029297
2.25,-9.794225692749023,-1.9659466743469238
2.255000114440918,-9.843490600585938,-1.9659465551376343
2.259999990463257,-9.896990776062012,-1.968379020690918
2.265000104904175,-9.931243896484375,-1.97567617893219
2.2699999809265137,-9.912423133850098,-1.9805408716201782
2.2750000953674316,-9.880008697509766,-1.970811367034912
2.2799999713897705,-9.855086326599121,-1.968379020690918
2.2850000858306885,-9.823954582214355,-1.9659466743469238
2.2899999618530273,-9.808040618896484,-1.9659466743469238
2.2950000762939453,-9.803657531738281,-1.9586496353149414
2.299999952316284,-9.775359153747559,-1.961081862449646
2.305000066757202,-9.77000904083252,-1.961081862449646
2.309999942779541,-9.774389266967773,-1.9562171697616577
2.315000057220459,-9.762491226196289,-1.9586495161056519
2.319999933242798,-9.767658233642578,-1.961081862449646
2.325000047683716,-9.744648933410645,-1.9562171697616577
2.3299999237060547,-9.745280265808105,-1.9586495161056519
2.3350000381469727,-9.665425300598145,-1.9586495161056519
2.3399999141693115,-9.710701942443848,-1.9562171697616577
2.3450000286102295,-9.718883514404297,-1.9562171697616577
2.3499999046325684,-9.728385925292969,-1.9586495161056519
2.3550000190734863,-9.745214462280273,-1.961081862449646
2.359999895095825,-9.756611824035645,-1.9610819816589355
2.365000009536743,-9.819781303405762,-1.968379020690918
2.369999885559082,-9.854524612426758,-1.968379020690918
2.375,-9.874845504760742,-1.9732438325881958
2.380000114440918,-9.877754211425781,-1.9732437133789062
2.384999990463257,-9.818047523498535,-1.968379020690918
2.390000104904175,-9.760649681091309,-1.9659466743469238
2.3949999809265137,-9.749617576599121,-1.9586495161056519
2.4000000953674316,-9.719504356384277,-1.9562171697616577
2.4049999713897705,-9.667571067810059,-1.9586495161056519
2.4100000858306885,-9.635954856872559,-1.9537848234176636
2.4149999618530273,-9.607131004333496,-1.9489198923110962
2.4200000762939453,-9.64383602142334,-1.9489200115203857
2.424999952316284,-9.702516555786133,-1.9513524770736694
2.430000066757202,-9.751388549804688,-1.961081862449646
2.434999942779541,-9.815398216247559,-1.9635143280029297
2.440000057220459,-9.830602645874023,-1.968379020690918
2.444999933242798,-9.841196060180664,-1.968379020690918
2.450000047683716,-9.895238876342773,-1.968379020690918
2.4549999237060547,-9.873507499694824,-1.970811367034912
2.4600000381469727,-9.888104438781738,-1.968379020690918
2.4649999141693115,-9.943674087524414,-1.97567617893219
2.4700000286102295,-9.980801582336426,-1.9878381490707397
2.4749999046325684,-9.983246803283691,-1.9902704954147339
2.4800000190734863,-9.946975708007812,-1.9878381490707397
2.484999895095825,-9.812389373779297,-1.968379020690918
2.490000009536743,-9.814794540405273,-1.9659466743469238
2.494999885559082,-9.812389373779297,-1.968379020690918
2.5,-9.815542221069336,-1.9659466743469238
2.505000114440918,-9.808510780334473,-1.968379020690918
2.509999990463257,-9.817097663879395,-1.9708114862442017
2.515000104904175,-9.829858779907227,-1.968379020690918
2.5199999809265137,-9.800558090209961,-1.968379020690918
2.5250000953674316,-9.818148612976074,-1.968379020690918
2.5299999713897705,-9.823684692382812,-1.9708114862442017
2.5350000858306885,-9.83811092376709,-1.970811367034912
2.5399999618530273,-9.863298416137695,-1.970811367034912
2.5450000762939453,-9.849621772766113,-1.970811367034912
2.549999952316284,-9.849812507629395,-1.97567617893219
2.555000066757202,-9.864106178283691,-1.970811367034912
2.559999942779541,-9.84004020690918,-1.9708114862442017
2.565000057220459,-9.804158210754395,-1.968379020690918
2.569999933242798,-9.776970863342285,-1.9635143280029297
2.575000047683716,-9.780041694641113,-1.961081862449646
2.5799999237060547,-9.77270793914795,-1.9586495161056519
