Time (s),Ay (m/s²),Fᵧ (N)
0.8050000071525574,-9.808815956115723,-0.059655483812093735
0.8100000023841858,-9.817068099975586,-0.061958782374858856
0.8149999976158142,-9.784442901611328,-0.061958782374858856
0.8199999928474426,-9.810093879699707,-0.06426207721233368
0.824999988079071,-9.820608139038086,-0.06426207721233368
0.8299999833106995,-9.806414604187012,-0.0665653795003891
0.8349999785423279,-9.804302215576172,-0.06195877864956856
0.8399999737739563,-9.805407524108887,-0.06426207721233368
0.8450000286102295,-9.80742073059082,-0.06886867433786392
0.8500000238418579,-9.78665828704834,-0.07347527146339417
0.8550000190734863,-9.798615455627441,-0.07117197662591934
0.8600000143051147,-9.81281566619873,-0.07347527146339417
0.8650000095367432,-9.839653968811035,-0.07117197662591934
0.8700000047683716,-9.817289352416992,-0.07347527146339417
0.875,-9.799118995666504,-0.07808186113834381
0.8799999952316284,-9.785371780395508,-0.07808186113834381
0.8849999904632568,-9.81921100616455,-0.07577856630086899
0.8899999856948853,-9.798727989196777,-0.07347527146339417
0.8949999809265137,-9.807122230529785,-0.06886867433786392
0.8999999761581421,-9.803131103515625,-0.07577856630086899
0.9049999713897705,-9.795815467834473,-0.07808186858892441
0.9100000262260437,-9.82197093963623,-0.07577856630086899
0.9150000214576721,-9.800724029541016,-0.07808186113834381
0.9200000166893005,-9.802681922912598,-0.08038516342639923
0.925000011920929,-9.82332992553711,-0.08038516342639923
0.9300000071525574,-9.789854049682617,-0.07808186113834381
0.9350000023841858,-9.802762031555176,-0.07577856630086899
0.9399999976158142,-9.778087615966797,-0.07808186858892441
0.9449999928474426,-9.812987327575684,-0.07808186858892441
0.949999988079071,-9.801104545593262,-0.07808186858892441
0.9549999833106995,-9.805953025817871,-0.07808186858892441
0.9599999785423279,-9.821743965148926,-0.08038516342639923
0.9649999737739563,-9.80650520324707,-0.08038516342639923
0.9700000286102295,-9.809768676757812,-0.08268845826387405
0.9750000238418579,-9.814693450927734,-0.07577856630086899
0.9800000190734863,-9.820603370666504,-0.07808186113834381
0.9850000143051147,-9.78576374053955,-0.07808186113834381
0.9900000095367432,-9.79298210144043,-0.07808186113834381
0.9950000047683716,-9.798348426818848,-0.08268845826387405
1,-9.806772232055664,-0.08268846571445465
1.0049999952316284,-9.826600074768066,-0.08038516342639923
1.0099999904632568,-9.82745361328125,-0.08268846571445465
1.0149999856948853,-9.798386573791504,-0.08499176055192947
1.0199999809265137,-9.797518730163574,-0.0872950553894043
1.024999976158142,-9.797313690185547,-0.08959835767745972
1.0299999713897705,-9.80906867980957,-0.0872950553894043
1.034999966621399,-9.814712524414062,-0.08959835022687912
1.0399999618530273,-9.79735279083252,-0.09420494735240936
1.0449999570846558,-9.796537399291992,-0.09190165251493454
1.0499999523162842,-9.80697250366211,-0.09650824964046478
1.0549999475479126,-9.77978801727295,-0.10111484676599503
1.059999942779541,-9.813379287719727,-0.0988115444779396
1.065000057220459,-9.800115585327148,-0.10572144389152527
1.0700000524520874,-9.812779426574707,-0.10572144389152527
1.0750000476837158,-9.796910285949707,-0.10802474617958069
1.0800000429153442,-9.815450668334961,-0.10802474617958069
1.0850000381469727,-9.783319473266602,-0.10802474617958069
1.090000033378601,-9.807025909423828,-0.11493463814258575
1.0950000286102295,-9.782852172851562,-0.119541235268116
1.100000023841858,-9.797869682312012,-0.12184453755617142
1.1050000190734863,-9.815316200256348,-0.12645113468170166
1.1100000143051147,-9.814440727233887,-0.12875443696975708
1.1150000095367432,-9.79361343383789,-0.13796761631965637
1.1200000047683716,-9.790390014648438,-0.1402709186077118
1.125,-9.806715965270996,-0.14948411285877228
1.1299999952316284,-9.807636260986328,-0.1517874151468277
1.1349999904632568,-9.811052322387695,-0.16100060939788818
1.1399999856948853,-9.78205680847168,-0.16560721397399902
1.1449999809265137,-9.821260452270508,-0.16560721397399902
1.149999976158142,-9.828727722167969,-0.17942698299884796
1.1549999713897705,-9.809524536132812,-0.18633687496185303
1.159999966621399,-9.81041431427002,-0.1955500841140747
1.1649999618530273,-9.833966255187988,-0.20706655085086823
1.1699999570846558,-9.805088996887207,-0.2162797600030899
1.1749999523162842,-9.790650367736816,-0.2277962565422058
1.1799999475479126,-9.8243408203125,-0.2370094358921051
1.184999942779541,-9.806706428527832,-0.248525932431221
1.190000057220459,-9.81146240234375,-0.25082921981811523
1.1950000524520874,-9.806723594665527,-0.2577391266822815
1.2000000476837158,-9.80547046661377,-0.2669523358345032
1.2050000429153442,-9.798147201538086,-0.27616551518440247
1.2100000381469727,-9.82430362701416,-0.2830754220485687
1.215000033378601,-9.803848266601562,-0.2784688174724579
1.2200000286102295,-9.80986499786377,-0.28537869453430176
1.225000023841858,-9.784053802490234,-0.2899852991104126
1.2300000190734863,-9.809205055236816,-0.292288601398468
1.2350000143051147,-9.791816711425781,-0.292288601398468
1.2400000095367432,-9.812670707702637,-0.29459190368652344
1.2450000047683716,-9.813191413879395,-0.29459190368652344
1.25,-9.821683883666992,-0.29689520597457886
1.2549999952316284,-9.785897254943848,-0.29459190368652344
1.2599999904632568,-9.783318519592285,-0.2991985082626343
1.2649999856948853,-9.804137229919434,-0.3015018105506897
1.2699999809265137,-9.804838180541992,-0.30610838532447815
1.274999976158142,-9.805747032165527,-0.310714989900589
1.2799999713897705,-9.828216552734375,-0.3222315013408661
1.284999966621399,-9.802978515625,-0.32914137840270996
1.2899999618530273,-9.784646034240723,-0.33835458755493164
1.2949999570846558,-9.797624588012695,-0.3429611623287201
1.2999999523162842,-9.804986953735352,-0.3567809462547302
1.3049999475479126,-9.81966781616211,-0.3659941256046295
1.309999942779541,-9.79966926574707,-0.3775106370449066
1.315000057220459,-9.798635482788086,-0.39363372325897217
1.3200000524520874,-9.806944847106934,-0.41206011176109314
1.3250000476837158,-9.784870147705078,-0.42357659339904785
1.3300000429153442,-9.757240295410156,-0.437396377325058
1.3350000381469727,-9.783590316772461,-0.44660958647727966
1.340000033378601,-9.80566692352295,-0.4604294002056122
1.3450000286102295,-9.794604301452637,-0.4696425795555115
1.350000023841858,-9.799073219299316,-0.47655248641967773
1.3550000190734863,-9.802061080932617,-0.4834623634815216
1.3600000143051147,-9.784052848815918,-0.49037227034568787
1.3650000095367432,-9.799073219299316,-0.49037227034568787
1.3700000047683716,-9.805724143981934,-0.49958544969558716
1.375,-9.807458877563477,-0.5064953565597534
1.3799999952316284,-9.833449363708496,-0.5064953565597534
1.3849999904632568,-9.804852485656738,-0.5157085657119751
1.3899999856948853,-9.793212890625,-0.5226184129714966
1.3949999809265137,-9.801929473876953,-0.5295283198356628
1.399999976158142,-9.799448013305664,-0.5387415289878845
1.4049999713897705,-9.807123184204102,-0.5433481335639954
1.409999966621399,-9.787601470947266,-0.5525612831115723
1.4149999618530273,-9.80738353729248,-0.5640777945518494
1.4199999570846558,-9.803041458129883,-0.5709877014160156
1.4249999523162842,-9.79728889465332,-0.5871108174324036
1.4299999475479126,-9.813211441040039,-0.6009305715560913
1.434999942779541,-9.773731231689453,-0.6124470829963684
1.440000057220459,-9.786966323852539,-0.6193569898605347
1.4450000524520874,-9.801229476928711,-0.6262668967247009
1.4500000476837158,-9.788346290588379,-0.6400866508483887
1.4550000429153442,-9.815840721130371,-0.6492998003959656
1.4600000381469727,-9.800238609313965,-0.6608163118362427
1.465000033378601,-9.804134368896484,-0.6631196141242981
1.4700000286102295,-9.827953338623047,-0.672332763671875
1.475000023841858,-9.798418045043945,-0.6769393682479858
1.4800000190734863,-9.781096458435059,-0.6884558796882629
1.4850000143051147,-9.803421974182129,-0.6930624842643738
1.4900000095367432,-9.804458618164062,-0.69997239112854
1.4950000047683716,-9.813769340515137,-0.7137922048568726
1.5,-9.805959701538086,-0.7253087162971497
1.5049999952316284,-9.808292388916016,-0.7437350749969482
1.5099999904632568,-9.812250137329102,-0.7575548887252808
1.5149999856948853,-9.805569648742676,-0.7713746428489685
1.5199999809265137,-9.78928279876709,-0.785194456577301
1.524999976158142,-9.804366111755371,-0.7898010611534119
1.5299999713897705,-9.811846733093262,-0.8013174533843994
1.534999966621399,-9.80734634399414,-0.8128339648246765
1.5399999618530273,-9.799054145812988,-0.8220471739768982
1.5449999570846558,-9.791019439697266,-0.8312603831291199
1.5499999523162842,-9.811365127563477,-0.842776894569397
1.5549999475479126,-9.814251899719238,-0.8473834991455078
1.559999942779541,-9.809867858886719,-0.8542934060096741
1.565000057220459,-9.804769515991211,-0.8635066151618958
1.5700000524520874,-9.791816711425781,-0.8773263692855835
1.5750000476837158,-9.81017780303955,-0.8842362761497498
1.5800000429153442,-9.774972915649414,-0.8980560898780823
1.5850000381469727,-9.811708450317383,-0.9095725417137146
1.590000033378601,-9.806098937988281,-0.9187857508659363
1.5950000286102295,-9.79375171661377,-0.9233923554420471
1.600000023841858,-9.815169334411621,-0.9372121095657349
1.6050000190734863,-9.78288745880127,-0.9441219568252563
1.6100000143051147,-9.811850547790527,-0.9602450728416443
1.6150000095367432,-9.809891700744629,-0.969458281993866
1.6200000047683716,-9.779862403869629,-0.9740648865699768
1.625,-9.80739974975586,-0.9901880025863647
1.6299999952316284,-9.80491828918457,-1.0040076971054077
1.6349999904632568,-9.798689842224121,-1.0132209062576294
1.6399999856948853,-9.818994522094727,-1.0316473245620728
1.6449999809265137,-9.812100410461426,-1.0431638956069946
1.649999976158142,-9.803380012512207,-1.0615901947021484
1.6549999713897705,-9.820317268371582,-1.0731066465377808
1.659999966621399,-9.801403999328613,-1.0915330648422241
1.6649999618530273,-9.807138442993164,-1.103049635887146
1.6699999570846558,-9.795774459838867,-1.1168694496154785
1.6749999523162842,-9.820003509521484,-1.123779296875
1.6799999475479126,-9.817425727844238,-1.137598991394043
1.684999942779541,-9.819490432739258,-1.1583287715911865
1.690000057220459,-9.799696922302246,-1.1767551898956299
1.6950000524520874,-9.820032119750977,-1.1905750036239624
1.7000000476837158,-9.790613174438477,-1.206697940826416
1.7050000429153442,-9.788207054138184,-1.2159111499786377
1.7100000381469727,-9.804718971252441,-1.2251243591308594
1.715000033378601,-9.814502716064453,-1.2366409301757812
1.7200000286102295,-9.787948608398438,-1.2435507774353027
1.725000023841858,-9.798600196838379,-1.2550673484802246
1.7300000190734863,-9.798307418823242,-1.2665836811065674
1.7350000143051147,-9.79943561553955,-1.2804034948349
1.7400000095367432,-9.800517082214355,-1.2896167039871216
1.7450000047683716,-9.792116165161133,-1.2965266704559326
1.75,-9.819025039672852,-1.3011332750320435
1.7549999952316284,-9.806114196777344,-1.3126497268676758
1.7599999904632568,-9.823594093322754,-1.3218629360198975
1.7649999856948853,-9.820758819580078,-1.3333793878555298
1.7699999809265137,-9.799398422241211,-1.344895839691162
1.774999976158142,-9.803166389465332,-1.356412410736084
1.7799999713897705,-9.828035354614258,-1.3702322244644165
1.784999966621399,-9.821887969970703,-1.3978718519210815
1.7899999618530273,-9.798952102661133,-1.4162981510162354
1.7949999570846558,-9.812233924865723,-1.4370278120040894
1.7999999523162842,-9.796119689941406,-1.4600608348846436
1.8049999475479126,-9.809257507324219,-1.478487253189087
1.809999942779541,-9.805317878723145,-1.4900037050247192
1.815000057220459,-9.80482006072998,-1.5084301233291626
1.8200000524520874,-9.793915748596191,-1.5176433324813843
1.8250000476837158,-9.779231071472168,-1.526856541633606
1.8300000429153442,-9.820289611816406,-1.5291599035263062
1.8350000381469727,-9.8091402053833,-1.5360697507858276
1.840000033378601,-9.776504516601562,-1.5383729934692383
1.8450000286102295,-9.816336631774902,-1.540676236152649
1.850000023841858,-9.798748970031738,-1.5383729934692383
1.8550000190734863,-9.78856372833252,-1.5429795980453491
1.8600000143051147,-9.794143676757812,-1.5406763553619385
1.8650000095367432,-9.804499626159668,-1.5452827215194702
1.8700000047683716,-9.808545112609863,-1.5452828407287598
1.875,-9.830510139465332,-1.549889326095581
1.8799999952316284,-9.816670417785645,-1.5614060163497925
1.8849999904632568,-9.815954208374023,-1.5729224681854248
1.8899999856948853,-9.826408386230469,-1.5844389200210571
1.8949999809265137,-9.807195663452148,-1.5913488864898682
1.899999976158142,-9.792003631591797,-1.595955491065979
1.9049999713897705,-9.803730010986328,-1.6120785474777222
1.909999966621399,-9.811640739440918,-1.6258983612060547
1.9149999618530273,-9.830878257751465,-1.6351115703582764
1.9199999570846558,-9.824493408203125,-1.6443246603012085
1.9249999523162842,-9.826016426086426,-1.6558412313461304
1.9299999475479126,-9.81296443939209,-1.665054440498352
1.934999942779541,-9.821813583374023,-1.6673578023910522
1.940000057220459,-9.797906875610352,-1.671964406967163
1.9450000524520874,-9.806129455566406,-1.6742676496505737
1.9500000476837158,-9.79782485961914,-1.678874135017395
1.9550000429153442,-9.79118537902832,-1.6742676496505737
1.9600000381469727,-9.818552017211914,-1.6742676496505737
1.965000033378601,-9.79010009765625,-1.6765708923339844
1.9700000286102295,-9.815153121948242,-1.671964406967163
1.975000023841858,-9.786602020263672,-1.669661045074463
1.9800000190734863,-9.807202339172363,-1.6627511978149414
1.9850000143051147,-9.803848266601562,-1.6627510786056519
1.9900000095367432,-9.811704635620117,-1.6581445932388306
1.9950000047683716,-9.823272705078125,-1.6558412313461304
2,-9.819759368896484,-1.6627510786056519
2.005000114440918,-9.800606727600098,-1.669661045074463
2.009999990463257,-9.800681114196777,-1.669661045074463
2.015000104904175,-9.812044143676758,-1.6742676496505737
2.0199999809265137,-9.818460464477539,-1.6834807395935059
2.0250000953674316,-9.824298858642578,-1.6926939487457275
2.0299999713897705,-9.797869682312012,-1.7042104005813599
2.0350000858306885,-9.795706748962402,-1.711120367050171
2.0399999618530273,-9.803828239440918,-1.7249401807785034
2.0450000762939453,-9.804551124572754,-1.7249400615692139
2.049999952316284,-9.804200172424316,-1.7364566326141357
2.055000066757202,-9.790538787841797,-1.738759994506836
2.059999942779541,-9.796869277954102,-1.738759994506836
2.065000057220459,-9.795685768127441,-1.7433664798736572
2.069999933242798,-9.815400123596191,-1.7502764463424683
2.075000047683716,-9.834193229675293,-1.7502764463424683
2.0799999237060547,-9.819518089294434,-1.7571862936019897
2.0850000381469727,-9.807084083557129,-1.7617928981781006
2.0899999141693115,-9.812650680541992,-1.7687028646469116
2.0950000286102295,-9.816116333007812,-1.7779159545898438
2.0999999046325684,-9.814706802368164,-1.7848259210586548
2.1050000190734863,-9.833948135375977,-1.7940391302108765
2.109999895095825,-9.838580131530762,-1.8032523393630981
2.115000009536743,-9.830946922302246,-1.807858943939209
2.119999885559082,-9.852596282958984,-1.821678638458252
2.125,-9.85387134552002,-1.8285884857177734
2.130000114440918,-9.864364624023438,-1.8401049375534058
2.134999990463257,-9.886347770690918,-1.8470150232315063
2.140000104904175,-9.8997163772583,-1.8539248704910278
2.1449999809265137,-9.882266998291016,-1.8654413223266602
2.1500000953674316,-9.872179985046387,-1.8746545314788818
2.1549999713897705,-9.863877296447754,-1.8746546506881714
2.1600000858306885,-9.85348892211914,-1.8815643787384033
2.1649999618530273,-9.854053497314453,-1.876957893371582
2.1700000762939453,-9.83892822265625,-1.876957893371582
2.174999952316284,-9.823406219482422,-1.876957893371582
2.180000066757202,-9.809443473815918,-1.8792611360549927
2.184999942779541,-9.821309089660645,-1.8815643787384033
2.190000057220459,-9.85307788848877,-1.8884743452072144
2.194999933242798,-9.872113227844238,-1.8861709833145142
2.200000047683716,-9.891037940979004,-1.8930809497833252
2.2049999237060547,-9.902290344238281,-1.8999907970428467
2.2100000381469727,-9.910396575927734,-1.9022940397262573
2.2149999141693115,-9.904415130615234,-1.9045974016189575
2.2200000286102295,-9.946464538574219,-1.9092040061950684
2.2249999046325684,-9.954629898071289,-1.9138106107711792
2.2300000190734863,-9.946087837219238,-1.9161139726638794
2.234999895095825,-9.951665878295898,-1.9138106107711792
2.240000009536743,-9.90744400024414,-1.9115073680877686
2.244999885559082,-9.908881187438965,-1.9045974016189575
2.25,-9.882411003112793,-1.9045974016189575
2.255000114440918,-9.84908676147461,-1.897687554359436
2.259999990463257,-9.795722007751465,-1.8930809497833252
2.265000104904175,-9.80019760131836,-1.8930809497833252
2.2699999809265137,-9.76147747039795,-1.8884742259979248
2.2750000953674316,-9.759352684020996,-1.8815643787384033
2.2799999713897705,-9.77221393585205,-1.8884743452072144
2.2850000858306885,-9.788491249084473,-1.890777587890625
2.2899999618530273,-9.822792053222656,-1.8930809497833252
2.2950000762939453,-9.834039688110352,-1.8953841924667358
2.299999952316284,-9.850885391235352,-1.8976874351501465
2.305000066757202,-9.844736099243164,-1.8999907970428467
2.309999942779541,-9.863215446472168,-1.897687554359436
2.315000057220459,-9.887261390686035,-1.8999907970428467
2.319999933242798,-9.878581047058105,-1.9022940397262573
2.325000047683716,-9.877799034118652,-1.8999907970428467
2.3299999237060547,-9.874311447143555,-1.8953841924667358
2.3350000381469727,-9.840843200683594,-1.8930809497833252
2.3399999141693115,-9.824631690979004,-1.8930808305740356
2.3450000286102295,-9.788838386535645,-1.8861709833145142
2.3499999046325684,-9.763916015625,-1.8815643787384033
2.3550000190734863,-9.758767127990723,-1.8792611360549927
2.359999895095825,-9.725397109985352,-1.8769577741622925
2.365000009536743,-9.717351913452148,-1.876957893371582
2.369999885559082,-9.703500747680664,-1.8746546506881714
2.375,-9.683793067932129,-1.8746545314788818
2.380000114440918,-9.658950805664062,-1.870047926902771
2.384999990463257,-9.62442398071289,-1.8677446842193604
2.390000104904175,-9.616007804870605,-1.8654413223266602
2.3949999809265137,-9.595696449279785,-1.86313796043396
2.4000000953674316,-9.600600242614746,-1.8654413223266602
2.4049999713897705,-9.602221488952637,-1.8654413223266602
2.4100000858306885,-9.650715827941895,-1.8700480461120605
2.4149999618530273,-9.67431354522705,-1.8746545314788818
2.4200000762939453,-9.687360763549805,-1.8792611360549927
2.424999952316284,-9.733301162719727,-1.8884743452072144
2.430000066757202,-9.761474609375,-1.890777587890625
2.434999942779541,-9.763542175292969,-1.8884742259979248
2.440000057220459,-9.77846908569336,-1.8930809497833252
2.444999933242798,-9.771393775939941,-1.890777587890625
2.450000047683716,-9.74358081817627,-1.8861709833145142
2.4549999237060547,-9.716525077819824,-1.8861709833145142
2.4600000381469727,-9.675021171569824,-1.8815643787384033
2.4649999141693115,-9.693185806274414,-1.876957893371582
2.4700000286102295,-9.674574851989746,-1.876957893371582
2.4749999046325684,-9.698369979858398,-1.8746546506881714
2.4800000190734863,-9.675935745239258,-1.876957893371582
2.484999895095825,-9.702787399291992,-1.876957893371582
2.490000009536743,-9.697470664978027,-1.8792611360549927
2.494999885559082,-9.669317245483398,-1.8792611360549927
2.5,-9.6954345703125,-1.876957893371582
2.505000114440918,-9.728645324707031,-1.8815643787384033
2.509999990463257,-9.77330493927002,-1.890777587890625
2.515000104904175,-9.79664421081543,-1.8930809497833252
2.5199999809265137,-9.817447662353516,-1.8953841924667358
2.5250000953674316,-9.828213691711426,-1.8999907970428467
2.5299999713897705,-9.818209648132324,-1.8999907970428467
2.5350000858306885,-9.825193405151367,-1.8953841924667358
